Id,SalePrice
2015,266183
2016,117757
2017,145924
2018,113386.28
2019,183287.9
2020,228623.08
2021,146870.83
2022,165921
2023,111950.5
2024,154323.96
2025,258120
2026,129537.87
2027,304521.1
2028,218618.7
2029,263355
2030,146159.54
2031,140918
2032,135204.7
2033,213776.76
2034,167869
2035,139408
2036,122175.38
2037,142510
2038,160447.33
2039,153569.22
2040,120161.25
2041,174681.82
2042,294413.91
2043,119305.59
2044,277326.5
2045,130385
2046,358204.62
2047,129374.91
2048,135860
2049,173539.77
2050,122293.55
2051,206701.5643
2052,426577.89
2053,138009.08
2054,140073
2055,119632.09
2056,287645.65
2057,115577
2058,188954.66
2059,211314
2060,144518.2
2061,286634.67
2062,143696
2063,215800.21
2064,155525.42
2065,220551
2066,152067.5
2067,156217.5
2068,196578.75
2069,194823.5
2070,125579
2071,307889
2072,160221
2073,273179.71
2074,109534.89
2075,82981.5
2076,173472.5
2077,186395.79
2078,116907.5
2079,316129.89
2080,281751.79
2081,78449.37
2082,217239
2083,134002.5
2084,189886.2467
2085,183051
2086,134009.48
2087,143794.66
2088,154101.6
2089,163401.5
2090,143425.3
2091,115888.95
2092,209933.65
2093,197000.5
2094,135276
2095,143529.78
2096,163125.13
2097,85356.68
2098,105633.8
2099,92805
2100,277753.89
2101,297797.76
2102,233761.99
2103,317611.57
2104,153254.85
2105,356739.68
2106,139856.66
2107,114162.68
2108,156414
2109,154647.6
2110,85440
2111,209186
2112,155105
2113,199089.17
2114,120806.52
2115,336927.5
2116,94502
2117,149007.5
2118,189875
2119,114325
2120,153463.08
2121,192960
2122,277739.18
2123,124781.5
2124,135262.59
2125,344580.08
2126,207539.95
2127,148704.64
2128,198259.1
2129,162836.37
2130,138326.5
2131,184053.65
2132,109551.77
2133,195123.64
2134,239102.18
2135,141307
2136,148528
2137,91044.87
2138,119298.53
2139,270025.9
2140,131125.5
2141,136677.84
2142,144045.61
2143,214119.72
2144,270340.56
2145,226391.73
2146,207195
2147,215297.2
2148,171262.7325
2149,229752.17
2150,201271.075
2151,157823.3
2152,617587.82
2153,316763.48
2154,108770.76
2155,137228.75
2156,174447.28
2157,97403
2158,133977
2159,141700.69
2160,192929.63
2161,314811.26
2162,135604.1
2163,364596
2164,145087.28
2165,210420.7381
2166,62288.36
2167,276898.5
2168,239641.21
2169,225269.78
2170,113715.5
2171,80686.72
2172,108105.65
2173,201897.9867
2174,127229
2175,142784.5
2176,171590.8
2177,146125.75
2178,161149.77
2179,324835
2180,172730.79
2181,277993.34
2182,144254.75
2183,123565.98
2184,130253.6
2185,298188.81
2186,127055.5
2187,229607.11
2188,206025.369
2189,118086.8
2190,110629
2191,228321.56
2192,233682.83
2193,224830.76
2194,135705.5
2195,116198.8
2196,168747
2197,95575
2198,229000.6333
2199,117401.1
2200,189987.9
2201,118453.13
2202,141949.34
2203,168978
2204,167766
2205,191015.93
2206,280494
2207,226229.1
2208,173013.67
2209,319266.68
2210,95313
2211,99054
2212,175466.43
2213,208119
2214,272650.43
2215,152363.25
2216,171567.35
2217,211832.7143
2218,175258.28
2219,171243.7767
2220,294187.5
2221,112814.45
2222,118781.5
2223,200674.5
2224,321080
2225,268488.77
2226,280106.63
2227,189221
2228,151039
2229,214312.1533
2230,447683
2231,137261.62
2232,102073.5
2233,114749.02
2234,122070.59
2235,241460.83
2236,162565
2237,218632.9067
2238,145446.83
2239,143148.8
2240,138462
2241,167899.5
2242,182513.5
2243,185556.9
2244,190223.6
2245,119857
2246,174936.5
2247,129891.71
2248,218926.8333
2249,111066.05
2250,183616.75
2251,176238.3633
2252,157367
2253,292245.58
2254,230741.82
2255,193731.85
2256,170587.8
2257,153279.5
2258,114128.3
2259,435065.07
2260,181728.19
2261,198097
2262,108458.76
2263,202318.27
2264,537943.24
2265,126015.59
2266,243211.46
2267,139144
2268,220293.16
2269,155897.5
2270,102522.75
2271,183769.37
2272,161112.1333
2273,79318.08
2274,143561.75
2275,115417.8
2276,210620
2277,166671.5
2278,257240.11
2279,155842.5
2280,217038.8125
2281,188778.35
2282,106451.27
2283,235573.33
2284,137227.82
2285,223780.22
2286,377630.76
2287,110297.75
2288,217435.27
2289,178370.5
2290,156307.57
2291,162855
2292,164105.52
2293,234838.75
2294,155820.5
2295,139486.5
2296,131885
2297,141381.73
2298,105579.6429
2299,150240
2300,115430.16
2301,130280.75
2302,156635
2303,157664.5
2304,109170
2305,147251.83
2306,177462.87
2307,208739
2308,140428
2309,210673
2310,193135.06
2311,140073
2312,228623.08
2313,157608.87
2314,168040.6
2315,161922.82
2316,129297.58
2317,136739.87
2318,174783
2319,167627.37
2320,237323.5
2321,198863
2322,130908
2323,147860.5
2324,133768
2325,215688.65
2326,142276.16
2327,252314.12
2328,128442.5
2329,177780
2330,230971.75
2331,122542.47
2332,205232.5
2333,156099.39
2334,153296.4867
2335,83248.3
2336,298523.92
2337,130908.33
2338,340499.11
2339,142343
2340,140277.85
2341,158913.5
2342,201155.93
2343,177851.6
2344,129091.19
2345,116191.5
2346,310592.6
2347,142567.39
2348,129989.5
2349,271309
2350,149640
2351,123594.98
2352,172610
2353,135102.75
2354,160322
2355,123107.48
2356,149703
2357,100629.76
2358,146913.79
2359,544639.44
2360,138897
2361,117726.5
2362,124052.47
2363,179822.6
2364,244645.46
2365,129459.1
2366,130106.5
2367,248096.3
2368,236998.6233
2369,133725.5
2370,177790.2
2371,155402.31
2372,143752.5
2373,96871
2374,137077
2375,174285.2
2376,79465
2377,93951.72
2378,125314
2379,261673.81
2380,203967.31
2381,202355.97
2382,113442.09
2383,177795.4333
2384,191181.9067
2385,201078
2386,169507.5
2387,287599.67
2388,179809
2389,249094
2390,209656.26
2391,206059
2392,119929.74
2393,349014.74
2394,188526.9286
2395,226254.74
2396,96620.85
2397,205003.6476
2398,246040.99
2399,228958.1433
2400,169257.92
2401,145772.5
2402,214366.1667
2403,109622.71
2404,133807.43
2405,156946.82
2406,127848.3
2407,151338
2408,236615.3133
2409,201141.1
2410,192922.5
2411,138407.08
2412,116229.25
2413,137449.09
2414,178614.5
2415,123798.45
2416,142368.37
2417,131392.6
2418,129957.16
2419,197265.96
2420,158929
2421,99013.17
2422,241924
2423,167295.07
2424,257520.77
2425,220986.9633
2426,178355.28
2427,181714
2428,137263.58
2429,56573
2430,140166.5
2431,120747
2432,169617.4967
2433,116947.97
2434,195625.55
2435,159608.87
2436,164146.18
2437,93788.5
2438,195378.2333
2439,110309.48
2440,138006.55
2441,213554.54
2442,303284.42
2443,177299.69
2444,250510.05
2445,124139.75
2446,119271
2447,117420.25
2448,401607.55
2449,193117.5
2450,204614.23
2451,291912.5
2452,184843.74
2453,207301.58
2454,201913.57
2455,346612.48
2456,121682.72
2457,125532.8
2458,175783.5
2459,107428.5
2460,206025.369
2461,83602
2462,101928.54
2463,228661.81
2464,134869.25
2465,176238.3633
2466,169372.3233
2467,164419.6
2468,87070
2469,261434.88
2470,104199.21
2471,136048
2472,110237.25
2473,173427.8
2474,94130.71
2475,124437.5
2476,212475.52
2477,229638.87
2478,194935.24
2479,176625.74
2480,217004.7867
2481,161947.75
2482,205350.74
2483,96572.75
2484,187007.0467
2485,267535.83
2486,120579.5
2487,149082.97
2488,251501.73
2489,117636.16
2490,112850.6667
2491,151103.87
2492,185666
2493,297630
2494,227150.0333
2495,131707.5
2496,90663.64
2497,326557.54
2498,263984.4667
2499,107899
2500,86968.93
2501,149871.99
2502,173958.08
2503,206729.2375
2504,249453.8
2505,252025.57
2506,166928
2507,376813.01
2508,143238.34
2509,128992.37
2510,93174.44
2511,190812.12
2512,196716.15
2513,166776
2514,148322
2515,245907.41
2516,181116.37
2517,209522.8583
2518,248215.04
2519,346621.88
2520,201249.6
2521,206282.76
2522,100085.18
2523,95482
2524,121445.5
2525,155114.16
2526,312851.3
2527,184898.3167
2528,166231.28
2529,144276
2530,132834
2531,140023
2532,156052.5
2533,106281
2534,154655
2535,199718.7233
2536,194668
2537,168534.5
2538,134691.8
2539,158238.75
2540,135542.5
2541,153806.1
2542,132239.5
2543,201753.39
2544,153334.5
2545,191396
2546,155047
2547,86325
2548,247965
2549,132127.6786
2550,197285.3067
2551,91588.5
2552,166010.78
2553,142168.5
2554,146608
2555,129924.58
2556,189768.2533
2557,124287.5
2558,170417.045
2559,125768.75
2560,165379.64
2561,82763.58
2562,119050.16
2563,135818.89
2564,163188
2565,108637
2566,337269.65
2567,206840.56
2568,281016.6
2569,177522.69
2570,293071.15
2571,184711
2572,194674.5
2573,129198.66
2574,134117.75
2575,121400.16
2576,325223.22
2577,199429.3
2578,133329.5
2579,137723.8
2580,126169.5
2581,135165
2582,210973.9
2583,111278.3
2584,113735.5
2585,170759.82
2586,122107.6
2587,193213.6533
2588,225693.7767
2589,210757
2590,136373.71
2591,147685.42
2592,98930.08
2593,118744.72
2594,233095
2595,174513
2596,109858
2597,120077.5
2598,95038.59
2599,203158.5
2600,147769.5
2601,129854.06
2602,202378.78
2603,407963.92
2604,111013.61
2605,93736
2606,140530
2607,195351.81
2608,170616
2609,120803
2610,144530.75
2611,139848.32
2612,163325.14
2613,216176.5
2614,122794
2615,195746.28
2616,233319.77
2617,178526
2618,222610.5658
2619,235992.3967
2620,201855.64
2621,152620.37
2622,219470.24
2623,145502
2624,115416.08
2625,191296.7
2626,230796.22
2627,236425.45
2628,177510
2629,219858.62
2630,392881.67
2631,163145.64
2632,148173.5
2633,170880.83
2634,175767.75
2635,217536
2636,299465
2637,127624
2638,115346.71
2639,166513
2640,107943.64
2641,169459.53
2642,376736.39
2643,581521.97
2644,125715.5
2645,183653
2646,111808.75
2647,104159.24
2648,283486.68
2649,193801
2650,187870.28
2651,174231
2652,163520.49
2653,131621
2654,162565
2655,157988
2656,178638.5
2657,210959.18
2658,146072.83
2659,181192.9
2660,145730.49
2661,115334.86
2662,195324
2663,123396
2664,210396.5833
2665,140730.5
2666,244544.12
2667,121898.92
2668,210420.7381
2669,127873.66
2670,300321.47
2671,201887.64
2672,185472.2533
2673,118081.16
2674,145707.5
2675,133033.49
2676,124734
2677,118224
2678,229525.88
2679,90231.75
2680,98339
2681,117529.58
2682,144284.5
2683,143033
2684,128659
2685,185347.8667
2686,143263
2687,223921.57
2688,143388.5
2689,358451.11
2690,130665.08
2691,180447.8
2692,135904
2693,115542.24
2694,141014.09
2695,124990
2696,128144.06
2697,174999.2583
2698,205892.9
2699,151606.67
2700,263754.9
2701,213344.3143
2702,241257.57
2703,206335.67
2704,472845.49
2705,221408.5
2706,189086.17
2707,208549.53
2708,140922.55
2709,133185.5
2710,128290.25
2711,252893.72
2712,187659.7025
2713,126816.5
2714,257868.0533
2715,192676.5
2716,125839
2717,312505.86
2718,96630.05
2719,210722.0767
2720,142050
2721,179564
2722,132892.58
2723,144286
2724,175017
2725,181220.65
2726,180665.6633
2727,126758.36
2728,352540.8
2729,306482.33
2730,138969
2731,263875.74
2732,178620.5
2733,139670.5
2734,171966
2735,140465.5
2736,141955.8
2737,178639
2738,189474
2739,228711.3767
2740,84815.97
2741,220118.6333
2742,179182.5
2743,138017.64
2744,131445.09
2745,162724.82
2746,132827
2747,192061.5
2748,166716.08
2749,276161.37
2750,292988.72
2751,174690.1
2752,109233.3333
2753,105143
2754,172587
2755,118561.58
2756,133951
2757,149297.25
2758,146854.37
2759,249906.87
2760,136075.4
2761,220382
2762,191486.42
2763,288175
2764,223703.3967
2765,130988.0476
2766,325152.8
2767,205010.915
2768,143257
2769,127340.75
2770,167759.5
2771,305383.1
2772,200411.8286
2773,312044.93
2774,309071.66
2775,125050
2776,192763
2777,289729.16
2778,219520.12
2779,257507.52
2780,121478.5
2781,155960.32
2782,107947.11
2783,217752.5
2784,96199.43
2785,190888.52
2786,66013.75
2787,93304.3
2788,158971.44
2789,236170.5
2790,176882.8
2791,235051.41
2792,131889.33
2793,141508.5
2794,128101.5
2795,121462
2796,172818
2797,133622.92
2798,67099
2799,203916.5
2800,131878.5
2801,118397.78
2802,158656.5
2803,208176.5333
2804,165835
2805,175862.68
2806,112781.25
2807,240327
2808,324162.37
2809,224408.73
2810,111795
2811,179805.18
2812,170732.5
2813,131556
2814,366279.18
2815,230747.96
2816,172045.32
2817,116403.5
2818,160210
2819,171310.0733
2820,310941
2821,172226.87
2822,257081.26
2823,152896.5
2824,175048.1
2825,148567.36
2826,219244.6643
2827,202445.74
2828,131450
2829,140073
2830,238801.43
2831,130513.08
2832,176578.5
2833,248691.66
2834,406412.44
2835,241955.8
2836,246551.34
2837,96726.87
2838,118298
2839,90880.5
2840,162923.59
2841,95377.5
2842,219228
2843,143092
2844,117531.5
2845,115514.6
2846,125211.71
2847,230314.5
2848,152434
2849,368804.77
2850,132225
2851,210420.7381
2852,128301.8
2853,130918.5
2854,146585
2855,234355.39
2856,274452.06
2857,162424.32
2858,129930.98
2859,136558.25
2860,141365
2861,120107
2862,177700
2863,199743.16
2864,266063.35
2865,114625
2866,299019.75
2867,132471.75
2868,110286.84
2869,125188.75
2870,210375
2871,206701.5643
2872,137855.75
2873,90490
2874,228456.54
2875,187054.5
2876,204281.0933
2877,129850.46
2878,331192.5
2879,121554
2880,219022.9
2881,188477
2882,141685.44
2883,140073
2884,256154.64
2885,142508.5
2886,150761.59
2887,279569.18
2888,135423
2889,131871.5
2890,219671.46
2891,198907.68
2892,140850.11
2893,82553.17
2894,177965
2895,167071
2896,178657.98
2897,123300
2898,394501.35
2899,134483.25
2900,196168
2901,200110.25
2902,153076.64
2903,315286.43
2904,128431
2905,183227.65
2906,129729.03
2907,149932
2908,234637.5833
2909,105488
2910,94363.77
2911,132953.03
2912,282814.1
2913,147535
2914,96507
2915,193598.35
2916,175718
2917,191922
2918,260681.25
2919,142540
,152280.85
