Id,SalePrice
1971,408574.56
1972,400404.16
1973,290957.34
1974,382900.87
1975,439262.44
1976,258524.34
1977,309583.335
1978,329113.14
1979,307241.9633
1980,220150.56
1981,318452.9
1982,235384.28
1983,234517.6667
1984,171722.99
1985,217613.75
1986,181021.28
1987,267719.23
1988,183504.4833
1989,211316.5333
1990,219039.7333
1991,208575.795
1992,209771.8033
1993,188561.67
1994,213502.4233
1995,181343
1996,294165.08
1997,399383.97
1998,303287.16
1999,356537.03
2000,289305.18
2001,332191.71
2002,258595.43
2003,249584.3633
2004,259828.49
2005,261473.06
2006,213664.03
2007,220048.78
2008,222421.5
2009,208918.5567
2010,196308.4
2011,139438
2012,202861
2013,205631.0333
2014,202329.8333
2015,206874.8889
2016,198021.79
2017,198440.15
2018,139121.82
2019,148106.7
2020,117570.13
2021,135013
2022,153181.24
2023,156494.96
2024,284882.4
2025,342172.53
2026,193988
2027,154920.7367
2028,150350.52
2029,166681
2030,285992.4
2031,247528.3
2032,310055.3
2033,255984.94
2034,173698.05
2035,187905.34
2036,172055.74
2037,172294.72
2038,296079.31
2039,264177.43
2040,224716.84
2041,307969.37
2042,214078.13
2043,150472.75
2044,134961
2045,170367.31
2046,126796.13
2047,164144.37
2048,131717.93
2049,122660.73
2050,166249.86
2051,113930.58
2052,128237
2053,136505.58
2054,120960.07
2055,120250.86
2056,160710
2057,138872.5
2058,191545.9
2059,151709.5
2060,136636.25
2061,154298.5
2062,137353.5
2063,134458.08
2064,138896.65
2065,115187.88
2066,156158
2067,139755.96
2068,120600.18
2069,95676
2070,118880.84
2071,116978.99
2072,134628.64
2073,163599.65
2074,158007.5
2075,130420
2076,135481.1
2077,145302.75
2078,125601.25
2079,125758.58
2080,130947.37
2081,131395.89
2082,109000.61
2083,133540.25
2084,124881.14
2085,124359
2086,101265.54
2087,116110.8
2088,116982.64
2089,115809.55
2090,123385.25
2091,97462.5
2092,126712.8
2093,237130.8
2094,193647.43
2095,129038
2096,96179.21
2097,97332.87
2098,123686.49
2099,95046.61
2100,95930.86
2101,111842.96
2102,121870.72
2103,124922.31
2104,115480.2
2105,142614.5867
2106,106599.22
2107,147298
2108,119078.71
2109,111233.42
2110,199039.39
2111,117432.75
2112,141345.82
2113,124229.75
2114,123076.87
2115,144192
2116,127567.5
2117,130149.5
2118,132946.5
2119,112797.79
2120,155810.5
2121,102695.17
2122,129813.75
2123,111233.52
2124,135185
2125,115035.46
2126,147080.75
2127,104155
2128,145335.3586
2129,116507.07
2130,101291.12
2131,126973.69
2132,104083
2133,119919.1
2134,131703.5
2135,100816.03
2136,126854.6733
2137,105586.86
2138,129816.2
2139,156214.37
2140,138238.33
2141,171066.09
2142,136902
2143,156851
2144,121583.11
2145,146737.75
2146,155141.2
2147,168395.37
2148,125267.75
2149,149810
2150,196103.24
2151,141502.82
2152,145446.5
2153,148393.5
2154,116664.36
2155,118158.28
2156,233013.4
2157,201304.8333
2158,225693.54
2159,210461.97
2160,203034.9125
2161,241174.0933
2162,325496.01
2163,373951.68
2164,243413.61
2165,204088.2
2166,143858.58
2167,197389.56
2168,202983
2169,212904.47
2170,204045.79
2171,151972
2172,144683.19
2173,137671
2174,221606.9167
2175,244765.78
2176,338554.76
2177,219314.32
2178,222020.6
2179,142922.7889
2180,164922.39
2181,220754.2267
2182,216591.8333
2183,204664.64
2184,121936.5
2185,138740.75
2186,133557.52
2187,159179
2188,169261
2189,147122.62
2190,91091
2191,94684.09
2192,109908.84
2193,101370.91
2194,103537.14
2195,141802.5
2196,110631.54
2197,125363.87
2198,148311.37
2199,144857.14
2200,180032
2201,140603.5
2202,214007.78
2203,185361
2204,201578.6
2205,119865.97
2206,195124
2207,257889
2208,194394.65
2209,195461.5
2210,140939.91
2211,123326.42
2212,122506.56
2213,103976.61
2214,225864.77
2215,105969.99
2216,125589.11
2217,102118.8367
2218,81262.2
2219,70486.3
2220,111159.95
2221,440542.86
2222,346591.91
2223,240927.52
2224,194727.9
2225,137967.41
2226,155839.5
2227,200346.2467
2228,321286.79
2229,251513.08
2230,149003
2231,229762.8
2232,171895.5
2233,210141.2333
2234,252391.75
2235,248787
2236,226167.81
2237,232971.61
2238,192052.14
2239,102514.37
2240,161107.8
2241,140312.6
2242,130242.25
2243,132758
2244,123369.5
2245,148739.7
2246,134076.72
2247,114498.62
2248,142429.14
2249,142391.5
2250,127889.58
2251,126879.49
2252,152827.87
2253,174747.5
2254,172370.5
2255,181295
2256,181148.28
2257,177694
2258,175882.5
2259,177139.5
2260,184381.5
2261,207440.46
2262,251366.31
2263,419815.01
2264,323050.16
2265,143790.09
2266,340520.89
2267,355915.51
2268,415092
2269,138875.83
2270,204002.5
2271,192489.52
2272,203521
2273,148329
2274,183230.78
2275,177653.32
2276,203063.42
2277,195731
2278,125088
2279,148791
2280,116846.49
2281,223600.96
2282,198513.2
2283,99729
2284,118399
2285,133478.09
2286,131055.13
2287,523204.55
2288,279137.435
2289,246241.6
2290,435173.85
2291,353808.41
2292,397703.96
2293,520033.93
2294,366313.36
2295,425704.93
2296,227978.55
2297,508284.51
2298,387497.96
2299,267081.4
2300,306659.845
2301,394026.91
2302,219862.4233
2303,222565.1
2304,205120.04
2305,216597.68
2306,209479.25
2307,208790.755
2308,222774.61
2309,276916.71
2310,238419.715
2311,204979.6583
2312,174155.8967
2313,179270.2
2314,159541.41
2315,180604.8417
2316,205991.95
2317,177970
2318,212582.17
2319,204973.7633
2320,181578.9067
2321,223895.11
2322,197225.9267
2323,200075.0367
2324,214861.57
2325,190937.33
2326,211080.3
2327,216637.1
2328,215057.2833
2329,175356.5
2330,174516
2331,315990.39
2332,394487.26
2333,300402.06
2334,306698.48
2335,337063.25
2336,294699
2337,208419.92
2338,199683.0975
2339,226183.31
2340,383545.46
2341,201202.1775
2342,233512.5305
2343,218150.5467
2344,210643.9
2345,209805.56
2346,213664.03
2347,214400.63
2348,234967.44
2349,199460.63
2350,375642.44
2351,310579.5
2352,236001.71
2353,260136.62
2354,125127.87
2355,189830.08
2356,173353.7038
2357,199036.25
2358,188437.55
2359,134584.5
2360,133496.59
2361,131066.55
2362,223994.88
2363,141700.66
2364,192669.5
2365,245716.62
2366,198671.1292
2367,198671.1292
2368,251042.36
2369,192138.673
2370,170716.87
2371,174611.08
2372,176685.31
2373,294360.91
2374,306779.97
2375,267579.36
2376,216303.0533
2377,273714.07
2378,136776.05
2379,177294
2380,154147.5
2381,165063.5
2382,180925
2383,194195.28
2384,218280.6667
2385,171199
2386,132317
2387,142783.5
2388,99270.5
2389,171036.74
2390,150585
2391,163818.92
2392,124581.16
2393,156718
2394,158775.75
2395,169029.5
2396,162350.5
2397,170226.5
2398,128507.14
2399,92043.78
2400,104614.5
2401,122585.16
2402,135423.64
2403,130406.18
2404,170492.84
2405,164003.5
2406,140294.75
2407,126589.65
2408,137377.5
2409,150093.5
2410,152728
2411,130233.83
2412,153734.7
2413,139918.08
2414,136740.66
2415,126566.18
2416,121524.58
2417,135210.75
2418,135533.08
2419,131555.48
2420,141584
2421,152258
2422,124098.25
2423,111303.53
2424,136273.33
2425,128290.88
2426,124036.16
2427,125943.34
2428,166549.44
2429,133134
2430,144216
2431,134465.82
2432,150547
2433,153083
2434,135785.5
2435,151257.32
2436,118951.38
2437,134877.99
2438,134896
2439,118449.35
2440,118442.47
2441,110363.5
2442,127021.32
2443,134747.37
2444,149564.32
2445,98139.71
2446,124235
2447,141661.9586
2448,163679
2449,116003.71
2450,131620
2451,167616.56
2452,133297
2453,111463.65
2454,141712.14
2455,144444.5
2456,118371.46
2457,116804.93
2458,160818.5
2459,136039.1786
2460,133323.82
2461,130571.5
2462,131360.5
2463,116229.25
2464,128019.5
2465,155922
2466,120717.55
2467,164931
2468,101068.75
2469,102668.64
2470,149770.5
2471,182020.56
2472,125917.46
2473,105047.74
2474,110260.14
2475,165652.64
2476,128966
2477,132995.09
2478,163804.66
2479,125541
2480,249328.17
2481,142974.5
2482,136096.82
2483,145014.5
2484,133540.58
2485,140815.59
2486,159605.32
2487,178290
2488,152600.5
2489,164030.78
2490,156641.16
2491,94519.44
2492,191778
2493,153282.6
2494,146234.96
2495,107324.25
2496,201758.93
2497,129876
2498,124918.19
2499,105917
2500,128282.82
2501,118687.66
2502,138132
2503,115063.79
2504,153875
2505,217144.3567
2506,240973.61
2507,241759.77
2508,253907.82
2509,214166.1567
2510,211475.82
2511,183162.05
2512,203328.55
2513,223736.95
2514,271018.46
2515,141056.6
2516,204102.5
2517,146602.6
2518,157831.5
2519,250851.4067
2520,220791.0433
2521,198389.8
2522,233785.8214
2523,134579.8
2524,174599.11
2525,144076.51
2526,132110.18
2527,145347.5
2528,130597.25
2529,123386.25
2530,137211.5
2531,222845.55
2532,217049.83
2533,198709.35
2534,246703.39
2535,230253.1133
2536,243347.6667
2537,257609.04
2538,196228.38
2539,194525.2233
2540,177365.0425
2541,198657.6833
2542,213034.61
2543,171697.97
2544,127202
2545,117398.73
2546,127897.75
2547,136957.93
2548,138657.09
2549,153839
2550,353266.74
2551,151993.07
2552,125201.74
2553,92862.5
2554,98104.6
2555,132928.19
2556,126391
2557,132928.71
2558,103620.3
2559,128879.25
2560,159615
2561,191302.44
2562,180462
2563,177408
2564,157699
2565,204320.46
2566,183739.3
2567,122830.5
2568,182983
2569,183737.5
2570,145961.94
2571,152608
2572,136735.14
2573,203494.5
2574,225654.22
2575,123753.36
2576,128710.0467
2577,128671.8
2578,109371.16
2579,111064.26
2580,83051.78
2581,96102.89
2582,137709.1186
2583,268741.67
2584,164583.16
2585,201993.5
2586,213730.8933
2587,161919.3
2588,141491.41
2589,144701.86
2590,202271.9267
2591,164246
2592,206964.85
2593,271995.91
2594,145855.25
2595,238684.08
2596,229390.1367
2597,232298.1
2598,266992.58
2599,371431.88
2600,106855.58
2601,152790.56
2602,104511
2603,120899.09
2604,110934.87
2605,128039
2606,182544.84
2607,194729.4
2608,178352
2609,188462
2610,104916.14
2611,122149.16
2612,153914
2613,139615
2614,136914.75
2615,141603.83
2616,166707.78
2617,170967
2618,194153.6
2619,156314.5
2620,187148
2621,180381
2622,180061
2623,238863.22
2624,260474.9867
2625,228618.8667
2626,176536
2627,137387
2628,465122.51
2629,448810.86
2630,395877.97
2631,429801.3
2632,375996.71
2633,341363.85
2634,396256.51
2635,182796.87
2636,183372.5
2637,335355.76
2638,226068.85
2639,178411.32
2640,130724
2641,122925.24
2642,192913.93
2643,104205
2644,153719
2645,107591
2646,99729
2647,112530
2648,137780.86
2649,156373.92
2650,124949.72
2651,145084
2652,371999.8
2653,258245.86
2654,282732.81
2655,389619.72
2656,306079.42
2657,355395.27
2658,374510.56
2659,362168.53
2660,411761.35
2661,373891.05
2662,360350.96
2663,262779.5
2664,274917.37
2665,333513.08
2666,288779.18
2667,177171
2668,185532.85
2669,191510.43
2670,240410.71
2671,185529.4033
2672,204567.9367
2673,195412.1733
2674,181623.58
2675,203236.5967
2676,193414.6467
2677,184134
2678,181403.2867
2679,340564.26
2680,301511.76
2681,389645.29
2682,328333.4
2683,445693.03
2684,314693.61
2685,294349.2
2686,250781.6125
2687,276502.29
2688,210256.32
2689,213664.03
2690,313330.63
2691,214416.68
2692,124272.3
2693,208208.73
2694,132082.87
2695,195878.2
2696,197115.3
2697,192680.5
2698,190110.28
2699,183279
2700,183680
2701,186162.5
2702,129999.16
2703,121572.51
2704,140459.81
2705,131904
2706,132486.58
2707,130236.63
2708,130783
2709,106083.5
2710,150654.48
2711,301462.23
2712,398919.9
2713,192321
2714,151816.29
2715,175418.65
2716,188622.1071
2717,231148.79
2718,245662.72
2719,155262
2720,141037.25
2721,135493.25
2722,179847.43
2723,164328
2724,151555.5
2725,136301.5
2726,139984.5
2727,170456
2728,171664
2729,163956.33
2730,135809
2731,143935.1
2732,136174.64
2733,140764.82
2734,155405
2735,133539
2736,162902
2737,128688
2738,130379.32
2739,150709.5
2740,148715.5
2741,162363
2742,158616
2743,158199
2744,151709
2745,140178.5
2746,142432.5
2747,158811.5
2748,138677.12
2749,141187
2750,135312.64
2751,136564.49
2752,203456.5
2753,130987.5
2754,147485.21
2755,123302.55
2756,113457.8
2757,97467.5
2758,121129.76
2759,157952
2760,134517.1
2761,156508
2762,125210.58
2763,154587
2764,161358.82
2765,178530.37
2766,121650.68
2767,94601
2768,123660.55
2769,149333.5
2770,132622.55
2771,131208
2772,121806.5
2773,143843.29
2774,112503.71
2775,118027.32
2776,120021.5
2777,119106.34
2778,154174.5
2779,128023.8267
2780,96955.33
2781,127559.42
2782,114922.63
2783,116451.47
2784,115351.67
2785,128536.5
2786,103823.66
2787,110360.3
2788,109900.76
2789,114919
2790,105671
2791,117632.35
2792,92160.23
2793,183314.6
2794,132290.1786
2795,117452.26
2796,114531.59
2797,152055.1
2798,96917.01
2799,118440.5
2800,94915.22
2801,112415.17
2802,139569.67
2803,132616.9
2804,132571.78
2805,120617.32
2806,116207.79
2807,143102.37
2808,156594
2809,145786
2810,135499.58
2811,156217
2812,150058.45
2813,136512.5
2814,141442.55
2815,137186.16
2816,199331.74
2817,194955
2818,142609.64
2819,175181.75
2820,138039.5
2821,134085.5
2822,161469.82
2823,141736
2824,190402.6
2825,166237
2826,131391.25
2827,122545.14
2828,306318.92
2829,192610.7267
2830,197420.7333
2831,207611.2367
2832,228536.2867
2833,405680.82
2834,213798.04
2835,222577.3
2836,216362.1667
2837,158242.1
2838,177434.14
2839,219604.05
2840,179353
2841,204045.79
2842,231144.07
2843,163106.5
2844,123663.36
2845,127268.74
2846,215917.8333
2847,194186.5
2848,221421.09
2849,197765.4333
2850,225079.8467
2851,209114.05
2852,218095.78
2853,233406.8767
2854,137104.3889
2855,191941.2667
2856,216284.83
2857,204723.2157
2858,202742
2859,164405.08
2860,132984.27
2861,135111
2862,224800.46
2863,134968.37
2864,240370.41
2865,140865
2866,133621.2586
2867,127823.39
2868,107403.37
2869,110905.66
2870,151740.53
2871,117706
2872,79810.59
2873,109020.25
2874,113018.65
2875,119762.58
2876,172503.5
2877,144335.83
2878,159638.56
2879,129296.52
2880,112263
2881,158670.5
2882,216745.5
2883,192999.74
2884,211728.33
2885,182839.5
2886,204710.5
2887,92918.33
2888,131765.47
2889,71343.11
2890,115009.74
2891,121771.82
2892,56948.19
2893,96626
2894,78830.64
2895,423390.06
2896,310511.82
2897,195362.4
2898,135987.13
2899,221933.15
2900,158320.75
2901,217677.94
2902,193131.02
2903,261496.4
2904,381686.06
2905,110187.28
2906,167142.39
2907,121466
2908,137229.83
2909,138232.68
2910,101767.77
2911,106259.5
2912,162796
2913,106999.89
2914,106961
2915,108173.37
2916,108655.89
2917,142648.32
2918,114263.64
2919,188295
