Id,SalePrice
2088,121952.0
2089,100533.0
2090,129577.87
2091,124526.3
2092,148545.73
2093,146028.96
2094,147355.5
2095,140049.0
2096,98433.52
2097,91927.55
2098,138701.02
2099,44490.87
2100,180771.46
2101,132009.55
2102,153019.0
2103,96494.0
2104,149544.87
2105,137127.73
2106,75396.01
2107,255933.9
2108,111727.0
2109,136555.29
2110,119787.67
2111,169302.0
2112,140577.79
2113,121015.0
2114,119606.28
2115,158583.0
2116,102289.3
2117,162097.38
2118,127610.5
2119,107126.0
2120,94800.5
2121,93450.71
2122,66098.42666666667
2123,110307.0
2124,232607.9
2125,151821.37
2126,143189.0
2127,153209.0
2128,134918.11
2129,87225.0
2130,155753.0
2131,178893.0
2132,118128.3
2133,109183.1
2134,110342.0
2135,86088.0
2136,104889.28
2137,118692.1
2138,136089.0
2139,152098.1666666667
2140,142437.33333333334
2141,156146.0
2142,141783.0
2143,153858.23
2144,118084.31
2145,138203.0
2146,168274.58333333337
2147,157576.28
2148,122731.34
2149,122331.08
2150,204860.5
2151,123942.61
2152,156573.07666666666
2153,149391.34
2154,127254.96666666666
2155,133408.4
2156,231792.53
2157,213524.0
2158,245154.9
2159,260480.29
2160,163736.405
2161,257497.47
2162,454003.25
2163,302816.71
2164,255856.3
2165,186675.5
2166,131937.83333333334
2167,187341.4
2168,210212.0
2169,186168.33333333337
2170,213899.78
2171,158304.11
2172,136204.25
2173,171733.56
2174,257584.16
2175,280365.01
2176,305641.69
2177,274333.98
2178,193874.0
2179,144269.11904761902
2180,207052.14
2181,184513.64
2182,185380.74
2183,201246.975
2184,142337.5
2185,139753.0
2186,133149.0
2187,149205.0
2188,163582.62
2189,191865.77
2190,97998.07
2191,97998.07
2192,92280.75
2193,94950.0
2194,122478.46
2195,103033.57333333332
2196,115973.5
2197,109709.63
2198,167963.0
2199,160307.5
2200,115108.5
2201,118415.26
2202,189897.06
2203,171096.5
2204,178554.9
2205,117578.5
2206,135121.0
2207,197094.0
2208,237571.5
2209,154070.0
2210,102479.98666666668
2211,116522.0
2212,118079.55
2213,106460.0
2214,163008.64
2215,103283.5
2216,155852.46
2217,79026.8
2218,107296.82
2219,81737.0
2220,58492.55
2221,300647.43
2222,246985.61
2223,249373.77
2224,205979.0
2225,163752.3
2226,186821.74333333335
2227,204490.36
2228,233898.15
2229,210136.38
2230,160390.92
2231,199908.96666666665
2232,185738.22
2233,172282.0
2234,259462.54
2235,201427.0
2236,300175.09
2237,371156.88
2238,181322.9
2239,152217.25
2240,176544.0
2241,130805.63
2242,138346.0
2243,152789.56
2244,99442.83333333331
2245,86934.16666666664
2246,153243.0
2247,113604.32
2248,128523.0
2249,133317.0
2250,138524.0
2251,117893.93
2252,179155.5
2253,167568.97
2254,191182.0
2255,178092.5
2256,173810.6
2257,219941.46
2258,174190.0
2259,182692.0
2260,142835.0
2261,183270.0
2262,195563.68
2263,310019.69
2264,421974.37
2265,163053.87
2266,282696.24
2267,402882.53
2268,414782.76
2269,167844.0
2270,172601.05
2271,221905.0
2272,192581.0
2273,161792.37
2274,174101.9
2275,156834.74
2276,171906.91
2277,177359.0
2278,162341.87
2279,138435.0
2280,115028.94666666668
2281,177327.64
2282,177081.62
2283,96386.14
2284,124935.14
2285,165811.5
2286,129661.0
2287,301307.72
2288,299151.81
2289,393092.47
2290,402309.55
2291,315183.61
2292,408629.68
2293,428985.47
2294,380707.2
2295,450778.92
2296,332930.35
2297,275142.95
2298,297614.93
2299,394699.28
2300,302601.74
2301,224893.22
2302,213497.66666666663
2303,300399.8
2304,256330.81
2305,175950.16
2306,175950.16
2307,190652.855
2308,230243.72
2309,277287.73
2310,242782.59
2311,177643.86666666664
2312,175255.04
2313,171740.04
2314,170115.77
2315,170997.63
2316,182554.66
2317,176502.64
2318,172379.14
2319,178066.96
2320,173910.72
2321,264093.91
2322,172814.57
2323,165455.4
2324,168618.9
2325,228868.94000000003
2326,168630.5
2327,205848.0
2328,220697.4
2329,185445.0
2330,176455.0
2331,358162.78
2332,424751.84
2333,331265.78
2334,270951.9
2335,247986.23
2336,323464.23
2337,201905.455
2338,233004.09
2339,237183.74
2340,398629.69
2341,216026.13333333336
2342,242325.37
2343,199581.02666666664
2344,260146.04
2345,254241.65
2346,231781.91
2347,199109.82
2348,210938.52
2349,163749.02666666667
2350,239574.32
2351,252413.75
2352,298851.33
2353,225137.0
2354,151450.4
2355,166920.70666666667
2356,150480.0
2357,230077.195
2358,209325.9
2359,128465.54
2360,132421.7
2361,134909.5
2362,271184.4
2363,137755.0
2364,151469.0
2365,210470.55
2366,190727.24
2367,247284.55
2368,205033.3775
2369,231442.45
2370,175593.0
2371,174902.0
2372,189256.6
2373,256348.2
2374,289763.75
2375,253520.0
2376,250349.0
2377,290031.87
2378,157892.0
2379,204489.64
2380,147543.4166666667
2381,153559.37
2382,207055.5
2383,211418.0
2384,233676.2
2385,146834.6666666667
2386,147315.0
2387,148621.0
2388,114047.9
2389,132654.25
2390,137545.0
2391,123116.5
2392,112138.08
2393,160767.0
2394,142946.0
2395,212259.1
2396,164125.5
2397,181949.24
2398,112187.0
2399,85234.61
2400,52899.7
2401,120667.0
2402,130634.0
2403,133094.454
2404,157159.0
2405,150682.0
2406,136821.5
2407,115806.0
2408,135661.0
2409,139478.5
2410,171840.22
2411,117310.16
2412,150985.32
2413,125452.87
2414,139855.07
2415,134338.66
2416,128047.5
2417,134885.0
2418,130376.0
2419,130846.28
2420,117673.82666666668
2421,162566.87
2422,120373.5
2423,115267.39
2424,180963.7
2425,199525.0
2426,106721.88
2427,119351.41
2428,183548.85
2429,110204.0
2430,135467.5
2431,124119.5
2432,137242.75
2433,128510.75
2434,140098.5
2435,152632.82
2436,118496.0
2437,122936.33333333334
2438,123206.5
2439,103196.0
2440,115807.5
2441,94805.6
2442,99788.9
2443,110633.6
2444,106009.54
2445,100820.36
2446,110983.03
2447,170534.0
2448,153754.24
2449,91534.76
2450,135383.5
2451,125417.18
2452,246193.42
2453,117615.08
2454,134146.77
2455,98860.4
2456,142413.0
2457,119970.0
2458,94449.0
2459,109562.0
2460,124046.0
2461,130607.5
2462,133887.04
2463,110349.0
2464,196990.0
2465,121238.0
2466,124512.0
2467,142833.5
2468,110085.88
2469,107242.82
2470,228479.48
2471,246045.58
2472,139681.87
2473,107359.56
2474,109069.73
2475,229608.0
2476,117950.0
2477,130176.0
2478,159331.87
2479,121796.0
2480,139804.66666666666
2481,134034.0
2482,129752.16666666666
2483,125684.0
2484,122104.5
2485,118937.0
2486,141719.75
2487,190231.46
2488,150418.0
2489,154367.25
2490,140495.0
2491,98165.63
2492,188393.0
2493,141891.15
2494,159375.1
2495,118580.71
2496,221943.92
2497,148944.0
2498,124680.33333333334
2499,120979.24666666666
2500,132058.18333333335
2501,138693.71
2502,156044.77
2503,110884.26
2504,180827.0
2505,232861.18
2506,289791.68
2507,389966.3
2508,289791.68
2509,210937.66666666663
2510,230982.76
2511,173711.75
2512,215616.88
2513,210840.88
2514,305201.04
2515,139413.6666666667
2516,155150.07
2517,131937.83333333334
2518,147523.0
2519,215679.1
2520,196000.0
2521,192285.0
2522,222373.78
2523,121339.16666666666
2524,140052.0
2525,140122.6
2526,134946.0
2527,132016.7
2528,117874.16666666666
2529,133746.3333333333
2530,125156.58333333334
2531,232047.28
2532,229526.56
2533,198484.0
2534,260090.01
2535,336168.28
2536,233123.18
2537,204428.68
2538,180418.01
2539,183316.1
2540,178350.085
2541,178724.56
2542,162652.52
2543,131635.4
2544,137194.59
2545,118719.0
2546,151768.0
2547,157619.5
2548,158677.15
2549,157467.0
2550,284634.56
2551,147145.0
2552,130185.16666666666
2553,97998.07
2554,129092.21
2555,106091.0
2556,91213.75
2557,115935.89666666668
2558,163097.0
2559,132559.0
2560,128714.0
2561,126881.52
2562,148106.5
2563,156135.08
2564,169981.5
2565,124540.08
2566,169472.32
2567,119004.34
2568,179412.2
2569,179525.5
2570,105120.48666666668
2571,194061.85
2572,175847.0
2573,237606.84
2574,304545.87
2575,115326.0
2576,163253.92
2577,174480.5
2578,95445.6
2579,64030.55
2580,135375.87
2581,128824.91
2582,100924.2
2583,248139.54
2584,163459.0
2585,167910.2375
2586,192877.99666666664
2587,201001.9
2588,143570.0
2589,149271.75
2590,218020.46
2591,227949.74
2592,250513.88
2593,246771.09
2594,174361.0
2595,219647.96
2596,333127.16
2597,205695.0
2598,289421.66
2599,343412.87
2600,143147.17
2601,141700.97619047618
2602,82465.41666666666
2603,86648.16666666669
2604,82712.33333333333
2605,84695.08333333331
2606,134335.6
2607,168150.5
2608,192777.5
2609,146843.98
2610,123520.16666666666
2611,164453.97
2612,150869.87
2613,128523.0
2614,138971.0
2615,132678.0
2616,132710.5
2617,163355.0
2618,164850.0
2619,253857.95
2620,177388.0
2621,185729.4
2622,207474.9
2623,273511.76
2624,288474.98
2625,331574.0
2626,161854.75
2627,182945.0
2628,411819.62
2629,445161.31
2630,340926.01
2631,464169.95
2632,390312.52
2633,311353.36
2634,356087.93
2635,149100.59523809524
2636,202427.1
2637,151371.5
2638,262988.79
2639,187368.0
2640,147730.6666666667
2641,120212.82142857143
2642,187404.82666666663
2643,96386.14
2644,127256.5
2645,95755.0
2646,94185.0
2647,100316.14
2648,141057.9166666667
2649,153240.5
2650,153483.75
2651,154412.75
2652,421220.6
2653,262983.61
2654,267777.47
2655,328453.99
2656,316585.7
2657,330065.89
2658,292079.57
2659,299071.64
2660,340463.68
2661,335935.54
2662,309579.02
2663,278047.34
2664,275239.1
2665,313550.35
2666,304961.29
2667,166983.57
2668,171687.96
2669,176819.08
2670,295290.33
2671,171687.96
2672,199561.5625
2673,224909.4
2674,218344.2
2675,164105.2
2676,187134.71
2677,186999.4
2678,269162.12
2679,245046.8
2680,268460.0
2681,401298.67
2682,321729.32
2683,510818.57
2684,304428.07
2685,339137.73
2686,270441.0
2687,283564.46
2688,231115.08
2689,199487.71
2690,486351.63
2691,181753.5
2692,152025.4533333333
2693,190731.2966666667
2694,151322.9
2695,190523.46
2696,191388.11
2697,205661.7
2698,196848.5
2699,173847.7375
2700,165534.0
2701,148927.31
2702,128538.0
2703,160860.29
2704,144390.99
2705,130356.5
2706,124084.08
2707,121025.0
2708,130879.0
2709,117482.0
2710,123205.0
2711,243829.34
2712,349477.2
2713,163716.4
2714,149307.14666666667
2715,174612.0
2716,144637.68
2717,185776.0
2718,262425.37
2719,157700.5
2720,167822.5
2721,140844.0
2722,157166.27
2723,146606.8
2724,123537.0
2725,138566.5
2726,141301.0
2727,186616.7
2728,167795.5
2729,144477.34
2730,145330.5
2731,106226.0
2732,109666.8
2733,156639.48
2734,165239.5
2735,123382.08
2736,150107.18
2737,121905.1
2738,132453.1
2739,157749.0
2740,140422.5
2741,142126.5
2742,143964.5
2743,147613.5
2744,143064.75
2745,143719.0
2746,128599.25
2747,156747.7
2748,130340.0
2749,118756.0
2750,130565.0
2751,124717.25
2752,307702.4
2753,148133.36
2754,177276.53
2755,123636.0
2756,74104.0
2757,66099.0
2758,70732.05
2759,138005.0
2760,119772.74
2761,144938.0
2762,156882.0
2763,197029.18
2764,214075.5
2765,266577.01
2766,131828.34
2767,93269.5
2768,132638.22000000003
2769,137814.0
2770,151448.0
2771,122936.33333333334
2772,132524.5
2773,138877.87
2774,154880.32
2775,135017.66
2776,130084.0
2777,150775.5
2778,121153.0
2779,105160.5
2780,106802.4
2781,95228.5
2782,113954.85333333333
2783,102837.04
2784,121447.25
2785,152908.84
2786,48388.32
2787,120235.0
2788,67027.5
2789,224903.74
2790,97110.0
2791,121399.5
2792,84389.21
2793,187733.5
2794,103032.75
2795,121895.0
2796,94216.5
2797,244261.1
2798,131190.0
2799,127106.5
2800,93365.5
2801,109054.5
2802,145868.64
2803,193188.1
2804,162486.82
2805,101019.31
2806,109434.0
2807,163583.4
2808,140709.5
2809,134592.8
2810,138836.5
2811,162336.0
2812,154246.5
2813,155087.64
2814,154283.16
2815,99488.8
2816,261881.9
2817,132850.0
2818,122452.1
2819,174994.0
2820,124209.29
2821,115826.0
2822,184807.0
2823,243874.0
2824,153685.64
2825,161179.2
2826,138030.25
2827,148387.14
2828,213492.27
2829,183959.5
2830,236582.06
2831,183663.55
2832,202909.04
2833,254845.84
2834,218362.56
2835,227447.0
2836,187732.9
2837,157580.5
2838,148868.75
2839,176909.0
2840,185388.5
2841,195764.0
2842,202163.0
2843,159049.0
2844,167958.0
2845,130220.49999999999
2846,210536.1
2847,204805.4
2848,208510.56
2849,207239.4
2850,261523.3
2851,238460.1
2852,221924.9
2853,230775.65
2854,138751.90476190476
2855,182231.2775
2856,203098.55
2857,182958.4
2858,192487.7275
2859,113538.84
2860,139476.58333333334
2861,146375.0
2862,188626.0
2863,142538.0
2864,274556.78
2865,146942.0
2866,144475.0
2867,77883.44
2868,122981.5
2869,136247.67
2870,149451.41
2871,133263.76
2872,50436.18
2873,111868.27
2874,133152.64
2875,124537.0
2876,162454.0
2877,158738.0
2878,155505.0
2879,128243.68
2880,121424.0
2881,164229.5
2882,153542.47
2883,159306.0
2884,162006.0
2885,159901.5
2886,159408.54
2887,109460.0
2888,114459.76
2889,76630.0
2890,70104.47
2891,153008.64
2892,75144.0
2893,135612.972
2894,50507.16666666667
2895,317980.57
2896,267854.92
2897,188215.92666666667
2898,169865.22
2899,246075.83
2900,163063.0
2901,176999.0
2902,183005.94
2903,370480.33
2904,323633.42
2905,156776.1
2906,185973.5275
2907,120785.5
2908,133498.0
2909,141820.3
2910,81901.66666666667
2911,82465.41666666666
2912,148245.38995238097
2913,82712.33333333333
2914,82712.33333333333
2915,82712.33333333333
2916,82053.59
2917,143029.11
2918,112357.16666666669
2919,238914.0
