Id,SalePrice
1640,176039.00
1641,188560.00
1642,123947.34
1643,223471.01
1644,119325.29
1645,498163.36
1646,176515.00
1647,137409.43
1648,149427.45
1649,279725.37
1650,296476.13
1651,178968.10
1652,196076.80
1653,137640.75
1654,126290.49
1655,150147.00
1656,290348.16
1657,271626.18
1658,113711.74
1659,276818.16
1660,148232.34
1661,171260.00
1662,114618.54
1663,148398.40
1664,111738.04
1665,186952.00
1666,146552.50
1667,136454.80
1668,220151.37
1669,147153.50
1670,98238.06
1671,184166.89
1672,242874.57
1673,151649.60
1674,150206.50
1675,135180.00
1676,192983.60
1677,110264.04
1678,211888.90
1679,189051.23
1680,217631.69
1681,211750.40
1682,155817.46
1683,107994.00
1684,423946.61
1685,113642.33
1686,283268.50
1687,99876.33
1688,120803.83
1689,213472.93
1690,147705.00
1691,335245.75
1692,96523.33
1693,125049.50
1694,213614.70
1695,91019.83
1696,191507.65
1697,193245.00
1698,266218.03
1699,151850.95
1700,262133.03
1701,106285.00
1702,91335.00
1703,118266.50
1704,215182.25
1705,249238.51
1706,135999.56
1707,141240.00
1708,185325.00
1709,256304.80
1710,91340.00
1711,265344.77
1712,190919.00
1713,158442.00
1714,145072.00
1715,234051.25
1716,203881.19
1717,223733.05
1718,207549.00
1719,98600.79
1720,154721.50
1721,353235.46
1722,145757.76
1723,139663.10
1724,90705.00
1725,176328.00
1726,183084.00
1727,173638.00
1728,103977.55
1729,145812.00
1730,266655.70
1731,219622.16
1732,286610.48
1733,155694.00
1734,123507.00
1735,201375.00
1736,208550.00
1737,129572.76
1738,402553.16
1739,200725.00
1740,220220.00
1741,184366.80
1742,217565.12
1743,240387.68
1744,185796.00
1745,163696.57
1746,165204.00
1747,113328.50
1748,120771.50
1749,147481.00
1750,258245.07
1751,137375.61
1752,152574.45
1753,246605.25
1754,166380.00
1755,145277.00
1756,133096.16
1757,235600.00
1758,162902.52
1759,152570.50
1760,153137.00
1761,274677.63
1762,216506.00
1763,139851.00
1764,303307.25
1765,316627.35
1766,229571.00
1767,100695.25
1768,114014.60
1769,357244.96
1770,171834.00
1771,130869.00
1772,117248.00
1773,324147.37
1774,172918.00
1775,171270.65
1776,249546.33
1777,267547.35
1778,282526.29
1779,186683.00
1780,347837.96
1781,338056.26
1782,285370.40
1783,128305.34
1784,249716.32
1785,91478.76
1786,293628.00
1787,148154.50
1788,210394.00
1789,93565.15
1790,143784.60
1791,138748.60
1792,275196.27
1793,199208.44
1794,187885.00
1795,200428.55
1796,365067.13
1797,215960.00
1798,201574.45
1799,153197.00
1800,211347.35
1801,89475.00
1802,91344.00
1803,276390.32
1804,92709.93
1805,138676.00
1806,143017.50
1807,164319.50
1808,164178.15
1809,432213.96
1810,307517.05
1811,193290.90
1812,89556.11
1813,98471.00
1814,143238.50
1815,173505.59
1816,168897.77
1817,144770.00
1818,133423.50
1819,245046.48
1820,149343.60
1821,142558.34
1822,202858.85
1823,115264.83
1824,180860.50
1825,136077.75
1826,157660.50
1827,156583.50
1828,133961.00
1829,157329.00
1830,176710.00
1831,135749.19
1832,120369.67
1833,117390.86
1834,217254.10
1835,69134.00
1836,140792.70
1837,332071.74
1838,387719.91
1839,184144.40
1840,134337.34
1841,191488.61
1842,224089.22
1843,87967.66
1844,227566.00
1845,190637.70
1846,87686.66
1847,134494.39
1848,195769.00
1849,404904.64
1850,115508.07
1851,212697.80
1852,102914.01
1853,94773.00
1854,109232.00
1855,133325.25
1856,128071.50
1857,161448.87
1858,88632.40
1859,219436.81
1860,190157.62
1861,172343.68
1862,104866.00
1863,258451.32
1864,176237.50
1865,156603.38
1866,120960.87
1867,165674.93
1868,283447.18
1869,314490.18
1870,148290.00
1871,138054.00
1872,219247.28
1873,115259.60
1874,235525.00
1875,182368.72
1876,152055.82
1877,202276.00
1878,118274.00
1879,136575.80
1880,199196.55
1881,203924.55
1882,118439.00
1883,326770.06
1884,141215.00
1885,143864.04
1886,235035.11
1887,109336.23
1888,196654.08
1889,174161.50
1890,87483.93
1891,95995.75
1892,135240.00
1893,181204.00
1894,86233.00
1895,204423.00
1896,112136.93
1897,117919.75
1898,101341.93
1899,117656.00
1900,406450.03
1901,123573.50
1902,160340.64
1903,179767.49
1904,212857.10
1905,145277.00
1906,201653.50
1907,205499.35
1908,121924.04
1909,108863.47
1910,121924.80
1911,257501.50
1912,203573.32
1913,219374.69
1914,173216.78
1915,173322.00
1916,106405.00
1917,178450.05
1918,165696.00
1919,117321.08
1920,250871.23
1921,155143.52
1922,87064.80
1923,174443.70
1924,124897.00
1925,180068.61
1926,170627.50
1927,148700.43
1928,256181.06
1929,186850.00
1930,233976.32
1931,190858.00
1932,143648.43
1933,316588.67
1934,257272.02
1935,132022.50
1936,196966.00
1937,403203.45
1938,279115.31
1939,101504.92
1940,325713.32
1941,358838.07
1942,158293.50
1943,163837.50
1944,132018.00
1945,143025.75
1946,149433.80
1947,173110.00
1948,142051.56
1949,91399.00
1950,112286.43
1951,132956.87
1952,166706.60
1953,150510.50
1954,94595.06
1955,56914.00
1956,334035.09
1957,172790.40
1958,130025.50
1959,121764.50
1960,111965.50
1961,217921.45
1962,145822.50
1963,278960.20
1964,146023.00
1965,137173.23
1966,207283.00
1967,184937.91
1968,156304.05
1969,131598.00
1970,157240.00
1971,197990.84
1972,126505.83
1973,140694.75
1974,97199.00
1975,405497.26
1976,179858.73
1977,305307.41
1978,208441.50
1979,245976.83
1980,100895.50
1981,148843.50
1982,160977.00
1983,357268.12
1984,306971.39
1985,181613.40
1986,127970.50
1987,435649.45
1988,83572.50
1989,201969.54
1990,181550.90
1991,129188.43
1992,111663.00
1993,45400.77
1994,177589.10
1995,114558.68
1996,191744.75
1997,119575.00
1998,149461.80
1999,265410.61
2000,322792.01
2001,250291.89
2002,221905.28
2003,135208.52
2004,176214.35
2005,242681.30
2006,183211.00
2007,119880.93
2008,124749.00
2009,252850.25
2010,134394.00
2011,114139.08
2012,247733.33
2013,108287.86
2014,269850.55
2015,108529.93
2016,136557.00
2017,108305.46
2018,174568.05
2019,220472.35
2020,138962.55
2021,165329.00
2022,107470.80
2023,176591.58
2024,261971.80
2025,133449.58
2026,332815.99
2027,217663.17
2028,312434.14
2029,137452.50
2030,146093.55
2031,121331.08
2032,220038.88
2033,170051.72
2034,128710.00
2035,118700.59
2036,166928.00
2037,154029.59
2038,154269.48
2039,141104.19
2040,177057.00
2041,297348.39
2042,116717.50
2043,339335.54
2044,134870.34
2045,346063.04
2046,123063.80
2047,136506.27
2048,153589.00
2049,90690.14
2050,182338.00
2051,396430.53
2052,136042.50
2053,137143.90
2054,113322.00
2055,304586.50
2056,117111.25
2057,190696.73
2058,200348.05
2059,154953.35
2060,253781.76
2061,134474.50
2062,215562.00
2063,150982.63
2064,218372.00
2065,204765.00
2066,147718.50
2067,199832.00
2068,302649.43
2069,119501.74
2070,321693.30
2071,146152.10
2072,248747.00
2073,130889.00
2074,86233.00
2075,140225.00
2076,178138.22
2077,114651.67
2078,322723.20
2079,305516.67
2080,76396.28
2081,240283.60
2082,135861.50
2083,172170.00
2084,163721.00
2085,154344.00
2086,140690.50
2087,152181.00
2088,173174.64
2089,163500.00
2090,137892.90
2091,227178.80
2092,181481.00
2093,133078.50
2094,145229.50
2095,177390.04
2096,63943.33
2097,110750.50
2098,92880.76
2099,258369.26
2100,260135.83
2101,229303.00
2102,304081.30
2103,156389.00
2104,349617.70
2105,143677.00
2106,100826.65
2107,145119.00
2108,162221.50
2109,84033.50
2110,206508.71
2111,137520.10
2112,191701.75
2113,139716.47
2114,338009.37
2115,89658.00
2116,142836.50
2117,168061.02
2118,113314.00
2119,171972.00
2120,195934.50
2121,373532.76
2122,129641.00
2123,141629.59
2124,389806.21
2125,259286.39
2126,161431.90
2127,196632.40
2128,166554.75
2129,104244.19
2130,173731.68
2131,111999.86
2132,164039.00
2133,238678.00
2134,144503.00
2135,150668.00
2136,131627.14
2137,111435.00
2138,326074.85
2139,128954.50
2140,110752.50
2141,153222.14
2142,170574.14
2143,298941.08
2144,221217.00
2145,218632.00
2146,218457.85
2147,149468.20
2148,331276.19
2149,187793.45
2150,148398.40
2151,671112.93
2152,310201.80
2153,113438.35
2154,145974.42
2155,172725.00
2156,87663.11
2157,124247.00
2158,135189.16
2159,194017.70
2160,289132.00
2161,151654.00
2162,343119.75
2163,145047.71
2164,210360.51
2165,61843.00
2166,288028.00
2167,233929.06
2168,173898.54
2169,113204.66
2170,64991.50
2171,107483.12
2172,187146.00
2173,125677.91
2174,141324.00
2175,162388.50
2176,250412.32
2177,156300.00
2178,319379.39
2179,128318.00
2180,266908.00
2181,148398.40
2182,119659.08
2183,136271.00
2184,321374.41
2185,119414.00
2186,212618.50
2187,194403.87
2188,134012.55
2189,108374.70
2190,269081.27
2191,171885.20
2192,227583.00
2193,129569.05
2194,115332.60
2195,157824.00
2196,93141.00
2197,239263.43
2198,139858.00
2199,196164.50
2200,136795.86
2201,136251.00
2202,185696.24
2203,168242.58
2204,188986.93
2205,305524.61
2206,236368.00
2207,276991.15
2208,256077.24
2209,109873.04
2210,95885.50
2211,161805.04
2212,205396.00
2213,299266.62
2214,148302.50
2215,173331.32
2216,222233.18
2217,156142.83
2218,176869.35
2219,298194.43
2220,125959.91
2221,111374.00
2222,208303.71
2223,330728.43
2224,258055.00
2225,273983.61
2226,194176.00
2227,148916.50
2228,239885.27
2229,461164.22
2230,135883.27
2231,110382.42
2232,126898.50
2233,113940.08
2234,318339.66
2235,163779.32
2236,226612.27
2237,137323.00
2238,149852.30
2239,142677.43
2240,177903.35
2241,178010.00
2242,189110.01
2243,158285.00
2244,134424.59
2245,162947.12
2246,136350.74
2247,238377.10
2248,112723.45
2249,194558.00
2250,172259.76
2251,145010.00
2252,227791.61
2253,248400.98
2254,195920.80
2255,163449.25
2256,144075.66
2257,109488.00
2258,510852.89
2259,160171.15
2260,193945.82
2261,116857.01
2262,174192.50
2263,534211.33
2264,122455.25
2265,232772.95
2266,134143.00
2267,206355.74
2268,152685.30
2269,152874.39
2270,170614.00
2271,145316.80
2272,81188.80
2273,153938.50
2274,112964.20
2275,225858.50
2276,124178.60
2277,267580.04
2278,149773.50
2279,220798.56
2280,188066.00
2281,102908.21
2282,191727.00
2283,138841.50
2284,249865.39
2285,397423.70
2286,103178.00
2287,193822.80
2288,179605.06
2289,148551.11
2290,158786.00
2291,146577.55
2292,228876.48
2293,168419.00
2294,140829.00
2295,126499.01
2296,154349.82
2297,92246.00
2298,145401.50
2299,127144.84
2300,134919.21
2301,153625.04
2302,168607.00
2303,138085.00
2304,146869.00
2305,177453.10
2306,200447.00
2307,128555.49
2308,216150.00
2309,183840.80
2310,136482.49
2311,214092.01
2312,164337.00
2313,162343.50
2314,172802.05
2315,130156.00
2316,147271.70
2317,174246.75
2318,173061.00
2319,237034.00
2320,177741.00
2321,136576.00
2322,147610.50
2323,134831.00
2324,239313.84
2325,146752.50
2326,253571.32
2327,130734.56
2328,147417.76
2329,232478.00
2330,112850.33
2331,197863.00
2332,108429.51
2333,129764.00
2334,77310.00
2335,304214.63
2336,127834.18
2337,345796.93
2338,147590.50
2339,134576.00
2340,154612.32
2341,186265.40
2342,177575.90
2343,119713.00
2344,110891.00
2345,310300.93
2346,156957.40
2347,133241.18
2348,287271.00
2349,155218.00
2350,120543.93
2351,160974.00
2352,148783.80
2353,157008.50
2354,123914.60
2355,167533.00
2356,105805.71
2357,149697.53
2358,543162.39
2359,135129.00
2360,109448.16
2361,149711.71
2362,180528.00
2363,239596.11
2364,123802.00
2365,129558.00
2366,257867.21
2367,235924.00
2368,135554.40
2369,174855.60
2370,163595.94
2371,144521.50
2372,112054.49
2373,147734.00
2374,159646.32
2375,80104.93
2376,47240.59
2377,132236.19
2378,244695.49
2379,178706.00
2380,198642.00
2381,150180.30
2382,176096.75
2383,193696.00
2384,184304.83
2385,167004.00
2386,291973.90
2387,188738.50
2388,236208.00
2389,229789.10
2390,222168.14
2391,117868.33
2392,331278.56
2393,204229.80
2394,244817.10
2395,82258.79
2396,187274.50
2397,250711.81
2398,252554.02
2399,245454.14
2400,165599.05
2401,221088.75
2402,137378.08
2403,144273.15
2404,142412.00
2405,138264.90
2406,139311.00
2407,269563.17
2408,195659.40
2409,188901.66
2410,128756.00
2411,119410.48
2412,130441.83
2413,178995.81
2414,123408.00
2415,157373.00
2416,128996.65
2417,134146.00
2418,187729.03
2419,161444.35
2420,115885.00
2421,259212.80
2422,156345.00
2423,271351.44
2424,208789.15
2425,174384.31
2426,141258.00
2427,134928.25
2428,48885.61
2429,124526.93
2430,116752.04
2431,164178.15
2432,108355.50
2433,206573.70
2434,185347.00
2435,164342.00
2436,83678.69
2437,195910.01
2438,115039.16
2439,143108.00
2440,175322.00
2441,321894.32
2442,174424.65
2443,261709.50
2444,135284.89
2445,126948.00
2446,126390.84
2447,390308.15
2448,194082.00
2449,195402.70
2450,339951.00
2451,178219.00
2452,186504.30
2453,174990.04
2454,349533.19
2455,118323.00
2456,130418.83
2457,178047.00
2458,94594.86
2459,201003.58
2460,93006.95
2461,89786.04
2462,237543.18
2463,151275.23
2464,188698.54
2465,143848.00
2466,168661.55
2467,80104.93
2468,241710.56
2469,109518.37
2470,126087.04
2471,111633.58
2472,153645.33
2473,123641.10
2474,123030.80
2475,199689.61
2476,226385.00
2477,199084.12
2478,164858.30
2479,205562.34
2480,164894.43
2481,196280.58
2482,99422.52
2483,196941.14
2484,302606.59
2485,118873.00
2486,142413.68
2487,280262.24
2488,114661.00
2489,110463.50
2490,153847.87
2491,224701.49
2492,307809.20
2493,224965.04
2494,112768.00
2495,90776.58
2496,326951.99
2497,269096.97
2498,102647.00
2499,84525.33
2500,184466.75
2501,175471.50
2502,189208.60
2503,269050.46
2504,301324.65
2505,133408.76
2506,523115.16
2507,146719.60
2508,158021.46
2509,99574.93
2510,184103.06
2511,197314.62
2512,172438.00
2513,154766.68
2514,252449.00
2515,175445.00
2516,191098.64
2517,235533.00
2518,340815.08
2519,207969.70
2520,221222.56
2521,109110.23
2522,112504.82
2523,119179.40
2524,155888.50
2525,290447.62
2526,175905.00
2527,165496.00
2528,188792.70
2529,133261.60
2530,133330.00
2531,154506.86
2532,108578.55
2533,159513.50
2534,196046.95
2535,164747.50
2536,165724.96
2537,139712.09
2538,148398.40
2539,130867.50
2540,172531.41
2541,132496.50
2542,193932.30
2543,157421.00
2544,179468.65
2545,148777.10
2546,82429.93
2547,257737.00
2548,137640.75
2549,204005.74
2550,93141.00
2551,157604.52
2552,151782.00
2553,144527.00
2554,130075.00
2555,180025.40
2556,124062.62
2557,180910.00
2558,115964.00
2559,169020.40
2560,53591.65
2561,120195.10
2562,135966.25
2563,150852.00
2564,130703.85
2565,317284.00
2566,188292.50
2567,250683.33
2568,182710.00
2569,285965.85
2570,187651.00
2571,197555.00
2572,125841.00
2573,131208.00
2574,119985.80
2575,286358.33
2576,188271.78
2577,133092.00
2578,138451.32
2579,132801.00
2580,114981.80
2581,232139.66
2582,107401.58
2583,113767.00
2584,164986.65
2585,116450.00
2586,181786.35
2587,249223.00
2588,217640.35
2589,139271.80
2590,150766.64
2591,102540.00
2592,127036.00
2593,240654.35
2594,172585.00
2595,108841.80
2596,123804.00
2597,97498.04
2598,184761.32
2599,132156.47
2600,134777.00
2601,183954.03
2602,405219.88
2603,97080.00
2604,79548.00
2605,141333.67
2606,173393.90
2607,168315.50
2608,135146.11
2609,149414.00
2610,121797.80
2611,153747.82
2612,229281.50
2613,123696.75
2614,198057.00
2615,203966.00
2616,172584.18
2617,217565.12
2618,245892.80
2619,172907.50
2620,149448.00
2621,211455.00
2622,127294.83
2623,124401.35
2624,168268.50
2625,247917.55
2626,262838.24
2627,178015.00
2628,221888.00
2629,580257.41
2630,158742.00
2631,159389.59
2632,168583.91
2633,186908.24
2634,223203.40
2635,318085.21
2636,119270.50
2637,117930.00
2638,136716.08
2639,93651.93
2640,271590.50
2641,340399.20
2642,645099.67
2643,118591.00
2644,150966.32
2645,112327.59
2646,114836.50
2647,264135.47
2648,193270.00
2649,193926.00
2650,163418.00
2651,181859.00
2652,134210.28
2653,167894.79
2654,124107.04
2655,174436.76
2656,227918.65
2657,169897.00
2658,188412.56
2659,147228.91
2660,116496.41
2661,201024.50
2662,120962.34
2663,218907.00
2664,148278.30
2665,278548.36
2666,115085.08
2667,199313.00
2668,145247.60
2669,275947.80
2670,193692.00
2671,174691.35
2672,75354.22
2673,132775.00
2674,129073.83
2675,119525.15
2676,135222.25
2677,234906.61
2678,80095.00
2679,95397.00
2680,114068.15
2681,136800.50
2682,139364.87
2683,156210.24
2684,180042.20
2685,123092.68
2686,212014.45
2687,143266.00
2688,363647.71
2689,133812.00
2690,185213.52
2691,135991.00
2692,107175.89
2693,141877.00
2694,125632.74
2695,139507.90
2696,166020.65
2697,218009.35
2698,170730.32
2699,240514.89
2700,204046.05
2701,249854.83
2702,168073.00
2703,435849.03
2704,211574.50
2705,191699.50
2706,187611.35
2707,157092.00
2708,198996.60
2709,124208.50
2710,283095.84
2711,181345.35
2712,126682.83
2713,277297.50
2714,166991.45
2715,126019.50
2716,303185.78
2717,96076.80
2718,184869.30
2719,149198.50
2720,185548.00
2721,130031.00
2722,156533.00
2723,174865.53
2724,174207.40
2725,175995.70
2726,146984.10
2727,394647.19
2728,389862.13
2729,143640.52
2730,182965.90
2731,177765.00
2732,128213.66
2733,168429.50
2734,122610.25
2735,143531.70
2736,158604.50
2737,186318.05
2738,251051.00
2739,82086.42
2740,222828.00
2741,180363.30
2742,146306.75
2743,141683.37
2744,167725.00
2745,131373.84
2746,147821.00
2747,176737.58
2748,273886.00
2749,274822.35
2750,171529.50
2751,114987.33
2752,121602.53
2753,170677.00
2754,121447.00
2755,136382.00
2756,151287.00
2757,140326.92
2758,254201.13
2759,149713.25
2760,228178.10
2761,160528.87
2762,312595.00
2763,229045.55
2764,136450.75
2765,313455.35
2766,197990.84
2767,145973.10
2768,144094.93
2769,174232.32
2770,310804.87
2771,194870.01
2772,305821.73
2773,343681.16
2774,111080.22
2775,199984.00
2776,286975.84
2777,202556.79
2778,268464.94
2779,110786.74
2780,157517.00
2781,71403.22
2782,199010.00
2783,79747.11
2784,202442.40
2785,68984.76
2786,76061.50
2787,126025.50
2788,236004.24
2789,178831.00
2790,247295.19
2791,136285.20
2792,102554.50
2793,129663.42
2794,133146.00
2795,168093.32
2796,142604.55
2797,78816.11
2798,215213.87
2799,127057.00
2800,120716.08
2801,155553.00
2802,247819.96
2803,177614.00
2804,164275.40
2805,100801.00
2806,262786.44
2807,256338.19
2808,213872.00
2809,175343.13
2810,179626.53
2811,166126.82
2812,132304.00
2813,360948.28
2814,236969.76
2815,178520.00
2816,117899.16
2817,151139.50
2818,176261.00
2819,334556.15
2820,180538.53
2821,246411.54
2822,143688.55
2823,160035.87
2824,146577.55
2825,207451.39
2826,199397.00
2827,135150.00
2828,142816.00
2829,246519.80
2830,109010.15
2831,160168.50
2832,257605.00
2833,457076.05
2834,252964.71
2835,241638.45
2836,94592.00
2837,137477.74
2838,92246.00
2839,162870.47
2840,83976.61
2841,231822.60
2842,160660.00
2843,134557.71
2844,105789.54
2845,117070.27
2846,268990.00
2847,146016.61
2848,358097.73
2849,128177.00
2850,232598.00
2851,136390.55
2852,122982.83
2853,167873.50
2854,191158.75
2855,290762.16
2856,148122.22
2857,134582.34
2858,145281.00
2859,137758.00
2860,118487.76
2861,187603.00
2862,192450.60
2863,262976.03
2864,100297.00
2865,284300.00
2866,131221.00
2867,114272.50
2868,120885.54
2869,228526.00
2870,228387.10
2871,140126.68
2872,92462.93
2873,269760.81
2874,200598.80
2875,185078.55
2876,127577.38
2877,344016.09
2878,131407.50
2879,211486.50
2880,161687.50
2881,134394.00
2882,136482.49
2883,245199.73
2884,145224.00
2885,149267.59
2886,262521.56
2887,138692.87
2888,116198.30
2889,179657.50
2890,189327.20
2891,140257.00
2892,81655.00
2893,189062.50
2894,160839.00
2895,176632.50
2896,119034.00
2897,350977.29
2898,148089.29
2899,189150.65
2900,192884.70
2901,148398.40
2902,324073.07
2903,107457.00
2904,214962.11
2905,125829.00
2906,141893.00
2907,245168.35
2908,114191.76
2909,91905.00
2910,140121.87
2911,250514.18
2912,141815.99
2913,104766.75
2914,182892.14
2915,176494.00
2916,220146.18
2917,262697.73
2918,137060.40
2919,143292.36
