Id,SalePrice
2069,106347.52
2070,105604.8
2071,83643
2072,129700.37
2073,124698.3
2074,180379.76
2075,146240
2076,118334.5
2077,146887.59
2078,133645
2079,126544.5
2080,134415.43
2081,126331.8333
2082,130100.53
2083,143839.32
2084,110982.93
2085,138561.5
2086,163631.3
2087,129724
2088,126694
2089,102907
2090,142458.25
2091,124679.31
2092,133970.1
2093,146808.69
2094,146347
2095,129327
2096,98496.76
2097,101814.26
2098,141708.02
2099,44072.05
2100,166340.19
2101,139818.28
2102,145197.25
2103,113805.75
2104,132189.93
2105,138796.54
2106,76151.11
2107,235656.5
2108,129207.5
2109,130215.3
2110,122156.97
2111,161337
2112,137171.32
2113,125269.75
2114,122625.75
2115,171561.5
2116,119930.5
2117,153188.68
2118,131968
2119,109361
2120,98367
2121,100486.1
2122,68283.83333
2123,116699
2124,230440.7
2125,143757.27
2126,175262.25
2127,163105.27
2128,147627.37
2129,91169
2130,161004
2131,176563.1
2132,125141
2133,112195.15
2134,123237
2135,100345.5
2136,102808.02
2137,124335.46
2138,139852.25
2139,153067.1667
2140,139292
2141,156099
2142,147937.25
2143,154348.73
2144,120184.51
2145,137897.1
2146,158212.43
2147,149737.78
2148,124934
2149,126502
2150,208248
2151,127393
2152,159081.74
2153,140131
2154,128479.9633
2155,129043.485
2156,236663.5
2157,225386.5
2158,243872.05
2159,267210.14
2160,163887.52
2161,263011.63
2162,459188.66
2163,341763.96
2164,248974.44
2165,185503.1
2166,133964.5
2167,185660.8267
2168,212502
2169,191520
2170,218214
2171,160653.96
2172,140250.5
2173,180562.3327
2174,261878.09
2175,307985.21
2176,271364.73
2177,266590.35
2178,196686
2179,147442.5562
2180,209435.98
2181,189660.3467
2182,187502.92
2183,200607.285
2184,147788.25
2185,136263
2186,161108.6667
2187,162975.6667
2188,151510.39
2189,176376.44
2190,96640.14
2191,96640.14
2192,93811.75
2193,117616.75
2194,121023.71
2195,99535.1
2196,121593.3571
2197,104723.89
2198,153843.8
2199,159741
2200,112873.75
2201,114489.25
2202,180852.56
2203,169726.87
2204,159426.39
2205,118824.5
2206,133448.98
2207,202931
2208,231193
2209,146939.82
2210,109949.1
2211,115542
2212,123603.75
2213,112255
2214,164518.81
2215,108627.9
2216,138897.92
2217,72671.52
2218,110375.34
2219,86968.37667
2220,66361.55
2221,344444.37
2222,236932
2223,260669.93
2224,209238.4
2225,162680.71
2226,198080.36
2227,206434.12
2228,231478.83
2229,220066.46
2230,155498.85
2231,205984.5133
2232,189909.1017
2233,172264.87
2234,245875.66
2235,200131.5
2236,307683.52
2237,316809.32
2238,197744
2239,147423
2240,170397.5
2241,131654.61
2242,133597
2243,138801.05
2244,99606.77667
2245,88120
2246,154320.5
2247,131053.8517
2248,130485.8333
2249,130598.5
2250,131096
2251,125736.56
2252,181882.5
2253,162835.8583
2254,191570
2255,183435.5
2256,175168.7167
2257,214399.5
2258,174264
2259,183913
2260,151335
2261,186642
2262,214974.12
2263,311782.74
2264,422369.8
2265,163770.67
2266,285813
2267,372353.65
2268,405064.83
2269,175207
2270,176897.65
2271,201414
2272,203396.9
2273,169772.37
2274,173921.32
2275,159417.49
2276,164737.91
2277,176452.5
2278,163792.04
2279,136925.5
2280,115309.3
2281,175890.98
2282,162804.64
2283,95179
2284,113420
2285,145527.1033
2286,130809.5
2287,310868.57
2288,278215.56
2289,359350.25
2290,390963.8
2291,312042.52
2292,410267.38
2293,426213.89
2294,394617.53
2295,438297.17
2296,325673.4
2297,280897.93
2298,307635.5
2299,411044.6
2300,303204.09
2301,230235.35
2302,218573.5
2303,278939.63
2304,251453.63
2305,184180.405
2306,184180.405
2307,193257.2025
2308,226051.22
2309,283218.76
2310,238795.94
2311,175999.91
2312,178488.54
2313,177757.34
2314,171911.3
2315,171717.7
2316,194044.81
2317,183758.24
2318,175082.61
2319,179386.27
2320,181970.58
2321,259793.96
2322,183277.43
2323,166485.27
2324,164906.4033
2325,233348.4667
2326,165803.5533
2327,212829.25
2328,220564.5
2329,189158
2330,181240
2331,359885.32
2332,445748.93
2333,325323.97
2334,271658.9
2335,252424.39
2336,313918.63
2337,203436.32
2338,231308.4
2339,233791
2340,364931.99
2341,215039.91
2342,235503
2343,198704.3267
2344,243184.61
2345,251059.45
2346,235625.54
2347,191583.11
2348,225399.1
2349,155935.1633
2350,238390.85
2351,261698.89
2352,281565.1
2353,217437.58
2354,155525.72
2355,163233.85
2356,149509
2357,236895.78
2358,207786
2359,129755.6
2360,131887.4
2361,133439
2362,273189.5
2363,132657.1
2364,156282
2365,214442.28
2366,191764.98
2367,241653.64
2368,203672.765
2369,230040.34
2370,173402.5
2371,175127
2372,191360.7667
2373,276032.6
2374,295876
2375,253037.22
2376,257705.84
2377,301277.13
2378,157002
2379,178518.3
2380,148405
2381,156990.5
2382,205249.5
2383,222011.5
2384,230786.6
2385,149420.3333
2386,144029
2387,145273
2388,115381.5
2389,134146.25
2390,142706
2391,125189.5
2392,113890
2393,160691.25
2394,144862.125
2395,201790.14
2396,164107.5
2397,176134
2398,114443.3
2399,64040.96
2400,57731.25
2401,124874
2402,129746.25
2403,132114.126
2404,153763.5
2405,154721.5
2406,134477.95
2407,130440.43
2408,137978
2409,138662
2410,169864.44
2411,115645.08
2412,137116.25
2413,124156
2414,143320.25
2415,123112.24
2416,115421.45
2417,125716.87
2418,128057.5
2419,129670.2583
2420,116457.1667
2421,161070.05
2422,109065.31
2423,115237.49
2424,167682.54
2425,172441.21
2426,109455.6667
2427,135045
2428,181070.25
2429,107342.83
2430,136716.75
2431,127112.5
2432,134963
2433,122325
2434,137855
2435,150546
2436,116543
2437,109123.94
2438,121679
2439,114627.5
2440,119290
2441,106695.72
2442,113188.21
2443,115275.75
2444,117692
2445,97824.84
2446,117179.17
2447,172460
2448,165383.11
2449,92350
2450,153132.5
2451,130725.84
2452,229837
2453,120197.7333
2454,118487.22
2455,113345.11
2456,125737.5
2457,120998.75
2458,99447
2459,103504
2460,125621
2461,122296.5
2462,129266.45
2463,118627.76
2464,195665
2465,128741.25
2466,123268
2467,141017.75
2468,120620.06
2469,109978.28
2470,211253.16
2471,208332.5
2472,147987
2473,110093.2267
2474,111353.54
2475,222195
2476,118709.53
2477,133128.5
2478,164729.53
2479,124669.5
2480,139145.5
2481,131851
2482,126119.9967
2483,124276
2484,124426
2485,116490.5
2486,134959
2487,166440.35
2488,140443
2489,157978
2490,144926
2491,107270.5
2492,193310.72
2493,139444
2494,155121.32
2495,119744.43
2496,210751.26
2497,146178.5
2498,121189.23
2499,119495.1067
2500,133627.03
2501,134732
2502,143306.18
2503,107540.12
2504,183552.56
2505,227553.68
2506,291290.07
2507,359658.31
2508,291290.07
2509,210229
2510,233308.08
2511,183021.125
2512,218579.25
2513,217358
2514,270408.02
2515,138317
2516,155443.3583
2517,133964.5
2518,148962.5
2519,216481
2520,208410
2521,191266.5
2522,221179
2523,139424.6667
2524,137734
2525,140266
2526,132767.1
2527,128713.4
2528,120978.3333
2529,131116.8333
2530,121336
2531,219389.5
2532,230387.97
2533,200613.75
2534,254371.56
2535,343103.42
2536,230977.47
2537,221773.68
2538,181470.35
2539,182715
2540,183450.42
2541,180739.55
2542,161725.911
2543,135555.4
2544,131012.09
2545,123728
2546,150686
2547,156025.93
2548,156432.1333
2549,157797.42
2550,276053.94
2551,148494
2552,132777.9
2553,96640.14
2554,122188.2
2555,109215.5
2556,92493.75
2557,110864.8967
2558,146469.46
2559,129101.87
2560,130958.915
2561,128556.4533
2562,133930.75
2563,136983.5
2564,171088
2565,126941.71
2566,143617.54
2567,123339
2568,162081.6
2569,182186.2
2570,112204.1
2571,194757.74
2572,176970
2573,195284.5
2574,305221
2575,112820
2576,151588.42
2577,156616.76
2578,95499
2579,66256.21
2580,141440.57
2581,124104.56
2582,113110.5
2583,250336.54
2584,170301
2585,167391.85
2586,193324.46
2587,200869
2588,147768.1
2589,149476
2590,223952.56
2591,220635.74
2592,234438.34
2593,240914.64
2594,173992.37
2595,227583.84
2596,318221.99
2597,197675.28
2598,290084.71
2599,326972.98
2600,138126.31
2601,135464.6357
2602,85877.38095
2603,88370.33333
2604,85212.54762
2605,91177.66667
2606,134293.2
2607,167665.32
2608,201950.73
2609,145333.24
2610,119331.32
2611,165782.65
2612,153941.33
2613,130485.8333
2614,131516
2615,143933
2616,141258.93
2617,151664.32
2618,160647.0967
2619,236032.73
2620,178188
2621,188528
2622,207228
2623,295612.6
2624,273961.4
2625,338985.83
2626,163935
2627,186382
2628,385281.12
2629,439758.36
2630,341690.19
2631,448901.08
2632,382950.68
2633,324237
2634,372927.99
2635,146799.1667
2636,191983
2637,149812.6667
2638,260320.01
2639,189305.53
2640,151663.5
2641,119625
2642,188961
2643,95179
2644,130580
2645,97864
2646,97489
2647,98589
2648,138090.5833
2649,161342
2650,151269.4367
2651,154617
2652,428028.59
2653,260593
2654,259456.52
2655,332743.25
2656,337946.82
2657,360196.26
2658,297769.26
2659,315598.46
2660,339210.9
2661,328501.39
2662,332299.41
2663,262525.25
2664,280210.52
2665,287786
2666,287718
2667,166063.615
2668,172635.65
2669,184450.15
2670,306300.56
2671,172635.65
2672,200890.9125
2673,214826.2333
2674,213571
2675,171749.4
2676,186310
2677,191882
2678,270262.61
2679,257107.8
2680,272450
2681,397309.47
2682,323807.68
2683,552767.37
2684,309513.69
2685,345110.04
2686,266637.99
2687,267016.06
2688,233308.08
2689,204742.13
2690,484821.14
2691,191254.55
2692,154465
2693,194930.2542
2694,164368.9
2695,191978
2696,189706.5
2697,206952
2698,201068
2699,174697.825
2700,167422.37
2701,149566.365
2702,130098.5
2703,158896.63
2704,142333.87
2705,132709
2706,123128.16
2707,117815
2708,131417
2709,116113.83
2710,120218
2711,268168.1
2712,340495.73
2713,156430.4
2714,148628.912
2715,175737
2716,146060.4487
2717,181985
2718,248833.22
2719,152919.11
2720,161011
2721,138849
2722,156605.94
2723,144388.165
2724,121008
2725,138838
2726,138685.75
2727,182391.7
2728,168294.1
2729,136718.4
2730,140347.09
2731,104266
2732,101524.81
2733,155292.03
2734,159407.5
2735,127542.21
2736,147808.84
2737,120862.2
2738,130273.35
2739,159377
2740,148655
2741,130996.5
2742,142300.5
2743,135555.5
2744,151630
2745,143033.86
2746,124810.86
2747,148713.4
2748,128893
2749,130440.43
2750,134858.43
2751,117751
2752,274236.71
2753,134725.18
2754,172981.28
2755,122378
2756,80236.72
2757,60063.33
2758,77430.55
2759,153407.5
2760,127105.61
2761,148216
2762,156408
2763,202043.2
2764,182297
2765,265898.48
2766,128767.58
2767,94338
2768,123636.3133
2769,138447.5
2770,147593.43
2771,109123.94
2772,133645
2773,148652.2
2774,141527
2775,127721.13
2776,137791.5
2777,139663.75
2778,121006
2779,112665.72
2780,110041
2781,95141
2782,112346.3117
2783,102180.26
2784,123230.8333
2785,150428.81
2786,49192.89
2787,121697.76
2788,76489.76
2789,215680.39
2790,104529.53
2791,121720.5
2792,93926.8
2793,187064.87
2794,92066.28
2795,121423.5
2796,95873
2797,208463.16
2798,116614.08
2799,123054.25
2800,90033.5
2801,110640
2802,124456.93
2803,196396.06
2804,154108.5
2805,108745.43
2806,100949.5
2807,158780.14
2808,140275
2809,139594.43
2810,141874
2811,161253
2812,155160
2813,152903.58
2814,152868.58
2815,98273
2816,237405.07
2817,136187.2
2818,125354.0833
2819,171922.5
2820,126158.0371
2821,121102
2822,178663.2
2823,223870.6
2824,159826.82
2825,148663.43
2826,137192.93
2827,151562.14
2828,216143.61
2829,185844.58
2830,248972.15
2831,185581
2832,218051.72
2833,253902.68
2834,226236.75
2835,226795.5
2836,186006.3333
2837,153841
2838,150924.75
2839,177846
2840,190031.8
2841,206262.5
2842,207359.25
2843,149647.9867
2844,169883
2845,129152.4967
2846,215024
2847,206511.5
2848,214608.56
2849,211567
2850,262911.76
2851,243400.75
2852,228199.4
2853,230030.05
2854,138604.8
2855,186046.595
2856,218759.5
2857,183764
2858,189883.1425
2859,116809.5
2860,138851.6667
2861,151949.25
2862,194447
2863,137771.4667
2864,273766.73
2865,151939.5
2866,138061.25
2867,76190.82667
2868,133557
2869,130415.93
2870,133957.97
2871,116437.41
2872,51307.22
2873,111002.67
2874,136336.32
2875,128861
2876,154577
2877,158295.34
2878,155263
2879,123047
2880,124243
2881,162269.5
2882,148133.87
2883,160974
2884,165056.5
2885,159580.5
2886,145541.56
2887,115453.5
2888,119544.75
2889,65553.86
2890,64966.86
2891,148146
2892,71046.33
2893,127137.85
2894,70278.83
2895,277859.26
2896,274543.79
2897,186507
2898,170946.5
2899,241233
2900,166060.12
2901,151266.52
2902,178297.9
2903,319890.76
2904,325732.66
2905,149793.96
2906,195328.36
2907,123208.5
2908,129777.3333
2909,143125.44
2910,82695.5
2911,85877.38095
2912,148380.77
2913,85212.54762
2914,85212.54762
2915,85212.54762
2916,84700.21429
2917,141558.37
2918,113909.1
2919,244839.5
