Id,SalePrice
1653,94181.33333333334
1654,159464.0
1655,156801.3333333333
1656,152527.5
1657,154503.58
1658,149222.0
1659,148120.0
1660,147870.0
1661,440163.53
1662,407208.33
1663,381140.38
1664,458857.16
1665,356931.89
1666,275076.9
1667,330930.36
1668,359799.4
1669,278883.92
1670,304058.89
1671,259971.19
1672,460781.9
1673,311496.26
1674,245717.41
1675,186076.52
1676,188928.3
1677,228612.13
1678,434502.54
1679,339523.6
1680,355399.56
1681,282791.34
1682,262452.72
1683,176751.74333333332
1684,165952.96666666667
1685,173109.89
1686,189110.2
1687,168635.33333333337
1688,183609.0166666667
1689,180674.81666666668
1690,175949.98333333337
1691,162854.6
1692,242299.25
1693,166268.38333333336
1694,178780.0
1695,176558.35
1696,258926.79
1697,176595.35
1698,315730.0
1699,340446.86
1700,247022.8
1701,252898.0
1702,271983.63
1703,286941.53
1704,301797.79
1705,292018.06
1706,449830.97
1707,218136.35
1708,222209.37
1709,278321.81
1710,242607.01
1711,229522.2
1712,280910.46
1713,238964.61
1714,218840.0
1715,188733.0
1716,191791.6
1717,179134.79
1718,162064.0
1719,210831.82
1720,248415.05
1721,164240.35
1722,156039.0
1723,154147.0
1724,219826.57
1725,237154.5
1726,196053.0
1727,168130.9
1728,174875.0
1729,162249.76
1730,169636.56
1731,129455.0
1732,121580.5
1733,121580.5
1734,130104.5
1735,133019.5
1736,120605.58
1737,298696.0
1738,214893.39666666667
1739,307380.64
1740,201692.72
1741,174848.76
1742,171372.0
1743,179916.45
1744,278715.7
1745,247097.5
1746,306951.17
1747,219995.0
1748,221882.0
1749,157318.0
1750,148635.96
1751,242864.76
1752,121996.0
1753,179834.5
1754,212275.0
1755,153542.0
1756,109991.71333333333
1757,124695.5
1758,132236.27
1759,146743.0
1760,154193.0
1761,156186.37
1762,169876.73
1763,180518.92
1764,121059.5
1765,183536.34
1766,160427.32
1767,187675.82
1768,130424.0
1769,172238.5
1770,140480.0
1771,132368.25
1772,152040.25
1773,126836.26
1774,156121.1
1775,139660.0
1776,113782.0
1777,104335.0
1778,132708.0
1779,122991.75
1780,172675.5
1781,120856.5
1782,92218.69
1783,129475.325
1784,85857.16666666669
1785,92057.09
1786,127779.93
1787,187778.0
1788,55534.89
1789,90549.8
1790,59762.75
1791,177054.22
1792,166951.5
1793,148474.0
1794,133483.125
1795,144148.0
1796,137773.0
1797,115903.0
1798,124042.0
1799,112885.0
1800,144295.0
1801,135757.52
1802,152990.34
1803,150540.0
1804,135413.3
1805,141771.0
1806,129606.53
1807,133243.87
1808,124938.55
1809,136001.18
1810,141269.76
1811,127883.51
1812,117676.12
1813,127710.0
1814,84367.35333333333
1815,59184.84
1816,97387.0
1817,108499.26
1818,129955.0
1819,125143.33
1820,82100.26000000001
1821,148883.0
1822,137700.46
1823,63740.76
1824,150828.0
1825,148175.5
1826,108999.71
1827,106869.11
1828,131525.36
1829,108382.4
1830,152290.37
1831,191765.78
1832,148416.74
1833,155182.5
1834,140430.75
1835,167582.5
1836,142994.0
1837,91000.84
1838,137643.37
1839,80197.80333333334
1840,170550.87
1841,162985.11
1842,97741.0
1843,145167.0
1844,152449.0
1845,144792.0
1846,146494.2857142857
1847,156044.88
1848,60544.86333333333
1849,143215.89
1850,134483.05
1851,142756.0
1852,117464.75
1853,135870.0
1854,155100.9
1855,162624.0
1856,225246.8
1857,149061.75
1858,162634.548
1859,120495.49166666665
1860,148610.53
1861,123386.88766666668
1862,283434.36
1863,283434.36
1864,283434.36
1865,329998.14
1866,347664.58
1867,242072.28
1868,277095.19
1869,184023.96
1870,212448.09
1871,236497.05
1872,166640.34333333335
1873,211641.0
1874,131030.99999999999
1875,191846.0
1876,218097.5
1877,191350.6
1878,214892.5
1879,134761.7
1880,129595.6
1881,221750.0
1882,266470.6
1883,194369.0
1884,227559.66
1885,240965.83
1886,295197.0
1887,196954.26666666663
1888,259214.4
1889,164773.91866666666
1890,133577.12
1891,147137.0
1892,115127.10333333333
1893,139889.0
1894,128871.65
1895,158191.82
1896,122929.0
1897,129623.5
1898,96436.0
1899,122926.0
1900,139694.5
1901,135867.02
1902,139607.0
1903,253830.65
1904,117695.0
1905,177121.92
1906,143083.04
1907,181319.8
1908,105570.83333333334
1909,122830.165
1910,120926.165
1911,203644.0
1912,273916.81
1913,148761.14
1914,68935.47
1915,331123.73
1916,61974.17666666666
1917,260561.5
1918,136086.575
1919,158154.37
1920,186842.104
1921,380305.66
1922,312922.99
1923,237716.4
1924,198693.0
1925,245469.1
1926,355986.04
1927,130063.0
1928,165018.0
1929,123780.02857142859
1930,149865.0
1931,121425.66666666666
1932,126006.21
1933,154337.34
1934,180321.0
1935,180834.0
1936,181621.0
1937,182967.0
1938,170502.884
1939,277664.24
1940,218720.0
1941,187035.0
1942,183041.0
1943,205715.0
1944,301695.21
1945,335927.7
1946,148320.0
1947,321592.08
1948,144088.0
1949,225629.2
1950,175291.1
1951,243833.7
1952,245378.07
1953,165029.25
1954,231554.86
1955,123698.09
1956,264118.44
1957,157355.5
1958,272352.0
1959,145842.5
1960,119820.09
1961,124398.25
1962,93013.33333333336
1963,94181.33333333334
1964,116655.0
1965,156768.0
1966,136001.6666666667
1967,242583.8
1968,368672.68
1969,357596.72
1970,416722.19
1971,420081.39
1972,346780.72
1973,277157.62
1974,285395.13
1975,437118.06
1976,248602.73
1977,331886.52
1978,357497.1
1979,345702.83
1980,195019.055
1981,289596.15
1982,236288.07
1983,236288.07
1984,165693.33333333328
1985,191301.96666666667
1986,221493.0
1987,199157.39285714284
1988,179632.0
1989,189694.0
1990,225104.35
1991,228612.13
1992,220307.0
1993,173386.64
1994,249483.8
1995,185815.5
1996,254290.0
1997,335278.82
1998,323367.0
1999,245938.8
2000,297296.52
2001,247456.7
2002,217424.58
2003,265425.39
2004,235908.86
2005,238503.23
2006,249395.16
2007,296066.07
2008,205280.84285714282
2009,187838.0
2010,182659.7
2011,167927.2
2012,190754.72333333333
2013,176975.0
2014,190072.5
2015,191473.0
2016,184095.0
2017,197307.0
2018,131020.0
2019,125336.42857142857
2020,111842.0
2021,119447.5
2022,172380.0
2023,149345.5
2024,216211.77
2025,456633.03
2026,178450.6
2027,151312.54285714286
2028,155804.35
2029,173946.0
2030,298186.0
2031,284569.48
2032,290239.48
2033,282284.56
2034,161101.27
2035,213321.5
2036,183500.0
2037,184050.0
2038,360233.42
2039,201875.0
2040,456798.79
2041,254677.52
2042,214934.0
2043,171685.0
2044,174944.74
2045,196203.0
2046,134642.2
2047,147499.5
2048,133661.5
2049,137893.05
2050,171644.0
2051,123535.0
2052,137702.5
2053,140821.25
2054,65812.66
2055,141811.46
2056,149989.5
2057,122223.5
2058,216118.2
2059,137684.0
2060,162824.5
2061,165398.72
2062,121905.5
2063,111549.0
2064,124415.0
2065,120959.0
2066,178704.14
2067,173100.5
2068,140242.0
2069,111030.44333333331
2070,107136.0
2071,97112.58333333334
2072,138634.32
2073,133331.0
2074,188947.65
2075,147902.0
2076,115207.0
2077,146885.5
2078,132790.5
2079,123377.0
2080,128637.5
2081,122648.0
2082,138963.5
2083,144356.64
2084,111700.0
2085,137213.5
2086,146800.9
2087,131329.43
2088,126704.44
2089,102030.0
2090,135895.75
2091,130655.71
2092,147787.37
2093,153855.74
2094,155241.7
2095,126420.64
2096,94673.26
2097,100444.2
2098,134303.0
2099,48927.87
2100,183984.55
2101,136691.87
2102,152507.25
2103,105801.1
2104,140071.44
2105,132363.09
2106,76692.87
2107,254839.35
2108,109858.0
2109,132854.02
2110,114485.07
2111,169176.4
2112,139700.3
2113,123278.68
2114,119661.0
2115,159461.34
2116,121328.01
2117,154393.13
2118,130497.04
2119,105412.0
2120,100773.0
2121,99487.69
2122,68188.66666666667
2123,114372.0
2124,236921.08
2125,143858.87
2126,165642.25
2127,178803.87
2128,131519.11
2129,87969.0
2130,152438.0
2131,162091.7
2132,120352.0
2133,110436.25
2134,110597.0
2135,95749.0
2136,101994.78
2137,121063.85
2138,138730.75
2139,154306.0
2140,137795.83333333334
2141,156967.0
2142,153504.5
2143,157016.48
2144,111666.71
2145,132951.5
2146,160359.0
2147,160948.0
2148,124237.0
2149,126043.0
2150,209150.0
2151,137383.0
2152,155021.6
2153,146944.0
2154,130924.37857142856
2155,126350.19
2156,225336.94
2157,212040.5
2158,246728.8
2159,256108.25
2160,163055.95
2161,262889.59
2162,466582.25
2163,349076.98
2164,242665.83
2165,187360.6
2166,131030.99999999999
2167,195045.69999999995
2168,210962.5
2169,187080.16666666663
2170,221376.34
2171,156029.96
2172,149555.75
2173,178869.335
2174,238501.36
2175,315268.89
2176,266724.26
2177,265114.0
2178,199339.75
2179,147566.9234126984
2180,210301.03333333335
2181,192605.68333333335
2182,187117.46
2183,205067.2225
2184,151155.0
2185,143283.0
2186,135980.0
2187,148953.0
2188,155169.6
2189,197604.48
2190,100432.75
2191,100432.75
2192,103197.5
2193,107856.165
2194,123769.76
2195,103538.48
2196,113915.26
2197,111870.05
2198,164505.0
2199,152909.0
2200,118910.83
2201,119183.19
2202,172413.22
2203,165607.0
2204,173350.32
2205,123330.0
2206,136019.75
2207,186217.0
2208,228858.9
2209,163639.6
2210,105570.83333333334
2211,112275.5
2212,122204.5
2213,108490.76
2214,163626.83
2215,105109.0
2216,158030.94
2217,77704.10333333333
2218,112310.84
2219,84846.38333333332
2220,63827.83
2221,331123.73
2222,233681.15
2223,259127.58
2224,203758.87
2225,169385.0
2226,193037.414
2227,199492.78
2228,233389.06
2229,222919.9
2230,156963.59
2231,201991.41666666663
2232,179757.16133333332
2233,173739.9
2234,248738.49
2235,198462.5
2236,310926.29
2237,360329.17
2238,198162.5
2239,144687.0
2240,181130.5
2241,136082.81
2242,139567.0
2243,139523.05
2244,101561.83333333334
2245,86623.0
2246,153768.5
2247,120647.825
2248,129484.6
2249,132691.0
2250,132131.0
2251,112522.19
2252,182862.4
2253,165299.94
2254,192038.5
2255,182700.0
2256,176408.2
2257,218037.5
2258,175017.5
2259,182212.0
2260,146696.5
2261,185790.0
2262,215545.0
2263,307443.12
2264,447368.24
2265,164885.0
2266,299977.0
2267,388767.25
2268,396640.01
2269,173688.0
2270,177743.9
2271,204347.0
2272,205795.0
2273,169916.37
2274,174035.37
2275,157943.75
2276,161456.9
2277,176353.5
2278,164429.0
2279,134315.0
2280,113648.54
2281,175458.6
2282,163561.8
2283,92106.16666666666
2284,113973.0
2285,138567.66666666666
2286,133730.5
2287,304057.25
2288,265627.51
2289,373989.21
2290,410764.11
2291,310016.82
2292,400242.37
2293,453940.41
2294,407571.15
2295,448563.34
2296,333193.11
2297,269267.67
2298,303764.93
2299,392098.49
2300,306330.81
2301,231544.8
2302,219499.0
2303,277981.93
2304,240639.29
2305,181184.9
2306,181184.9
2307,188001.445
2308,226076.27
2309,281799.92
2310,239803.5
2311,176751.74333333332
2312,177151.17
2313,174649.14
2314,175282.29
2315,174351.66
2316,192489.52
2317,175713.62
2318,173938.52
2319,177779.35
2320,168538.85
2321,246360.12
2322,167726.5
2323,167241.67
2324,164179.43333333335
2325,241580.40666666668
2326,167228.65333333335
2327,207843.0
2328,220936.9
2329,188850.0
2330,174890.0
2331,353510.48
2332,449397.94
2333,303245.44
2334,273706.7
2335,255064.0
2336,314998.0
2337,205813.0775
2338,232604.43
2339,237552.86
2340,362216.37
2341,209422.3
2342,239503.59
2343,190907.34142857138
2344,258730.99
2345,243718.78
2346,253120.5
2347,200572.7275
2348,229819.2
2349,163079.733
2350,235849.28
2351,249550.02
2352,278086.91
2353,220634.24
2354,146857.0
2355,176748.81
2356,150979.5
2357,221995.19666666668
2358,208547.0
2359,127335.135
2360,132942.1
2361,133983.0
2362,272505.8
2363,140341.5
2364,149525.5
2365,218384.3
2366,202368.15
2367,251765.3
2368,205608.6475
2369,229838.39
2370,174329.0
2371,174290.0
2372,194896.0
2373,269897.8
2374,295080.0
2375,254103.22
2376,251060.1
2377,287111.5
2378,160089.0
2379,183064.5
2380,148717.5
2381,153867.0
2382,201210.0
2383,209596.0
2384,237801.5
2385,147032.0
2386,142402.0
2387,149664.75
2388,128865.78
2389,134974.5
2390,143526.5
2391,122511.0
2392,111163.08
2393,169174.0
2394,144007.91666666666
2395,212541.7
2396,164744.0
2397,198209.0
2398,112597.0
2399,74285.1
2400,49651.85666666667
2401,119753.0
2402,129590.0
2403,136537.168
2404,155580.0
2405,153831.91666666666
2406,132243.625
2407,123852.5
2408,136384.0
2409,138281.0
2410,169941.34
2411,113754.16
2412,148409.84
2413,125036.25
2414,144358.0
2415,133934.178
2416,128315.0
2417,132735.25
2418,128144.0
2419,134330.52
2420,115692.0
2421,158659.82
2422,120537.0
2423,121937.59
2424,174563.84
2425,204768.0
2426,104589.21
2427,132349.42
2428,191564.0
2429,110280.0
2430,132815.875
2431,119662.5
2432,132746.0
2433,128796.75
2434,139820.5
2435,152915.5
2436,120303.5
2437,120426.5
2438,123958.5
2439,113366.925
2440,115728.0
2441,107066.0
2442,114567.3
2443,115950.2
2444,112933.52
2445,102770.85
2446,103057.01
2447,175048.5
2448,154159.98
2449,91909.04
2450,140946.04
2451,127093.6
2452,242513.39
2453,115531.58
2454,141131.43
2455,107165.36
2456,129071.0
2457,124000.5
2458,96537.0
2459,103502.0
2460,123724.25
2461,132195.34
2462,144733.56
2463,108352.5
2464,192919.0
2465,125268.78
2466,121876.0
2467,144109.04
2468,110142.6
2469,108242.28
2470,206917.18
2471,222613.5
2472,140668.7
2473,106881.89333333334
2474,110391.87
2475,227003.79
2476,122631.0
2477,131907.0
2478,158703.37
2479,124201.5
2480,136341.0
2481,136751.0
2482,126539.25
2483,126345.0
2484,123279.0
2485,124773.0
2486,156698.0
2487,185147.0
2488,158028.6
2489,151976.0
2490,144829.5
2491,106265.5
2492,181871.5
2493,147215.9
2494,158190.82
2495,120542.5
2496,212674.58
2497,152572.0
2498,126997.0
2499,119967.4
2500,134417.0
2501,139051.0
2502,155497.68
2503,107781.49
2504,183077.5
2505,229059.9
2506,292617.32
2507,370270.27
2508,292617.32
2509,210875.99
2510,233387.66
2511,183197.82
2512,215988.7
2513,222828.78
2514,284819.24
2515,137066.6666666667
2516,150305.47714285715
2517,131030.99999999999
2518,148826.5
2519,227754.0
2520,204018.25
2521,182937.75
2522,229847.0
2523,140816.0
2524,139218.66666666666
2525,135518.125
2526,138057.5
2527,132690.6
2528,127232.0
2529,131185.92857142855
2530,122658.41666666666
2531,221058.0
2532,230895.86
2533,195793.0
2534,242214.0
2535,337051.61
2536,226698.5
2537,223580.0
2538,179515.2
2539,183615.49333333332
2540,175422.13
2541,176314.1
2542,158801.984
2543,135100.0
2544,140089.18
2545,116584.0
2546,155047.70238095237
2547,155443.0
2548,159071.74800000002
2549,159909.11666666667
2550,293566.88
2551,147101.125
2552,129746.2
2553,100432.75
2554,123536.0
2555,101332.04
2556,101074.5
2557,118646.80000000002
2558,170866.74
2559,130704.32
2560,128839.75
2561,134017.17333333334
2562,146264.5
2563,143774.35
2564,163756.5
2565,120318.0
2566,158952.4
2567,119519.5
2568,178040.42
2569,179185.2
2570,105421.16666666669
2571,196185.89399999997
2572,175146.0
2573,220061.86
2574,301875.0
2575,121343.0
2576,150246.56
2577,167404.7
2578,92548.0
2579,58903.4
2580,148847.0
2581,131353.44
2582,108009.56
2583,252368.13
2584,166243.11
2585,171570.384
2586,186904.44
2587,197274.0
2588,152689.75
2589,151109.0
2590,207975.78
2591,217640.6
2592,246277.0
2593,249104.91
2594,177979.4
2595,234329.9
2596,325289.9
2597,196044.5
2598,292332.72
2599,329925.02
2600,150926.11
2601,139176.675
2602,82998.58333333334
2603,86695.41666666669
2604,82975.33333333334
2605,91099.66666666669
2606,135811.9
2607,166215.0
2608,191466.73
2609,145752.5
2610,121048.0
2611,167806.87
2612,153966.48
2613,129484.6
2614,133056.0
2615,137696.0
2616,133712.5
2617,161900.0
2618,157857.5
2619,236170.19
2620,178938.0
2621,186324.0
2622,205494.0
2623,283407.24
2624,290717.17
2625,334044.93
2626,167941.0
2627,184590.0
2628,406122.39
2629,445919.04
2630,344227.64
2631,454085.41
2632,387703.9
2633,326842.64
2634,354345.67
2635,151513.5
2636,185775.0
2637,152787.0
2638,268296.26
2639,188549.0
2640,146478.5
2641,120374.49999999999
2642,183046.5
2643,92106.16666666666
2644,125748.25
2645,94276.33333333334
2646,94361.33333333334
2647,93063.33333333334
2648,141393.54166666663
2649,159788.37
2650,152121.3333333333
2651,153356.5
2652,423440.39
2653,260028.0
2654,270305.9
2655,330692.05
2656,337615.62
2657,345143.41
2658,275314.67
2659,311882.88
2660,327730.34
2661,326356.67
2662,335974.24
2663,265341.45
2664,281764.92
2665,295590.0
2666,297780.0
2667,168380.0
2668,172005.45
2669,174994.39
2670,306776.17
2671,172005.45
2672,202047.7925
2673,209626.11333333337
2674,216638.0
2675,175212.37333333332
2676,184829.6666666667
2677,192729.0
2678,277774.77
2679,258454.6
2680,254612.0
2681,418480.52
2682,311011.47
2683,515316.61
2684,300608.52
2685,344715.0
2686,265834.65
2687,259324.26
2688,234022.66
2689,212840.88
2690,470477.31
2691,183350.0
2692,148513.0
2693,196156.93416666664
2694,152359.6
2695,188282.68
2696,187997.83333333337
2697,210545.0
2698,196772.5
2699,169608.96
2700,169363.0
2701,144151.1075
2702,133055.5
2703,158125.88
2704,141535.0
2705,132466.0
2706,125034.0
2707,120710.0
2708,130869.0
2709,123016.5
2710,125068.0
2711,256185.18
2712,350437.1
2713,166181.8
2714,148616.501
2715,173587.0
2716,147263.73333333334
2717,185889.75
2718,255067.76
2719,147010.5
2720,170085.0
2721,139848.0
2722,156073.5
2723,140087.725
2724,121923.0
2725,141696.0
2726,140632.5
2727,184887.7
2728,166322.5
2729,145012.34
2730,141489.5
2731,100121.0
2732,110396.0
2733,160963.75
2734,161506.5
2735,119169.0
2736,146468.34
2737,122870.0
2738,133598.928
2739,158166.0
2740,139191.5
2741,139576.0
2742,143456.5
2743,139618.0
2744,141032.25
2745,142457.75
2746,130379.18333333333
2747,153526.7
2748,130469.0
2749,119246.0
2750,136210.0
2751,115598.6
2752,296690.99
2753,158405.09
2754,182826.25
2755,121746.0
2756,60468.25
2757,51144.77666666666
2758,72648.16333333334
2759,141512.61
2760,119695.48
2761,145375.75
2762,154771.0
2763,198819.5
2764,184838.0
2765,280350.2
2766,129363.64
2767,91477.0
2768,128638.66466666665
2769,137150.0
2770,159189.0
2771,120426.5
2772,132790.5
2773,150109.75
2774,149759.32
2775,132127.03
2776,133554.13
2777,154740.5
2778,129207.0
2779,102689.74
2780,109573.6
2781,93782.0
2782,116947.60333333332
2783,97860.87
2784,121059.5
2785,142051.34
2786,51644.31666666666
2787,120829.76
2788,67130.01
2789,225212.37
2790,97674.0
2791,118411.08
2792,88741.0
2793,190736.84
2794,91383.58
2795,125875.76
2796,93217.0
2797,219396.34
2798,118545.84
2799,130318.95
2800,89295.8
2801,105430.5
2802,140672.0
2803,195458.86
2804,162581.0
2805,105120.0
2806,101904.5
2807,156914.82
2808,144474.0
2809,138025.625
2810,143905.5
2811,161894.87
2812,155027.0
2813,156866.24
2814,156866.24
2815,98553.76
2816,242675.57
2817,137214.2
2818,122371.6
2819,176713.75
2820,128442.25
2821,114585.0
2822,175958.0
2823,217584.66
2824,172202.82
2825,161694.02
2826,139830.0
2827,151359.5
2828,206743.01
2829,180561.15333333335
2830,238283.05666666667
2831,186414.9
2832,217772.99
2833,236694.51
2834,217210.7366666667
2835,226000.0
2836,186080.08333333337
2837,163270.5
2838,148868.5
2839,177363.0
2840,187655.5
2841,200156.0
2842,213397.0
2843,155442.83
2844,169109.37
2845,126890.60714285714
2846,220812.75
2847,203207.0
2848,220300.0
2849,213318.95
2850,257404.0
2851,246708.75
2852,229028.8
2853,230699.9
2854,139018.33333333334
2855,186778.13
2856,208732.1
2857,181550.41666666663
2858,194577.4825
2859,124637.34
2860,137487.66666666666
2861,147516.59
2862,188685.16666666663
2863,142775.08333333334
2864,271648.0
2865,147137.0
2866,135355.0
2867,75250.93666666666
2868,127314.95
2869,128501.09
2870,152476.41
2871,125058.08
2872,53039.2
2873,112863.52
2874,136857.34
2875,128451.0
2876,161459.6
2877,160782.0
2878,155948.0
2879,122862.68
2880,124835.0
2881,163302.0
2882,144288.32
2883,162476.0
2884,161795.5
2885,160587.5
2886,159776.31
2887,112173.0
2888,115636.0
2889,81502.0
2890,70189.97
2891,157118.96
2892,59928.29666666666
2893,128504.64
2894,53060.49666666667
2895,283033.14
2896,276615.0
2897,188377.11
2898,165049.57
2899,239004.61
2900,165296.75
2901,172791.7
2902,178407.46
2903,355258.13
2904,325018.06
2905,152803.14
2906,200030.175
2907,123827.33
2908,128853.42857142857
2909,139206.85
2910,82253.74999999999
2911,82998.58333333334
2912,153831.5
2913,82975.33333333334
2914,82975.33333333334
2915,82975.33333333334
2916,82221.00000000001
2917,140925.24
2918,115289.76666666668
2919,242298.05
